,ds,y,residual1,yhat1,yhat1 10.0%,yhat1 90.0%,trend,season_yearly,season_weekly
663,2020-10-25,37277,-753.7421875,36523.2578125,31840.70703125,40762.0625,59266.02734375,-1109.0653076171875,-21633.708984375
664,2020-10-26,67401,-13268.44140625,54132.55859375,45593.26171875,60600.37890625,59169.77734375,-1175.914306640625,-3861.3046875
665,2020-10-27,53377,1988.40234375,55365.40234375,48836.375,60565.80859375,59073.52734375,-1233.8326416015625,-2474.295654296875
666,2020-10-28,39873,16678.0546875,56551.0546875,49021.51953125,62628.15234375,58977.27734375,-1283.1512451171875,-1143.072021484375
667,2020-10-29,53357,3143.76953125,56500.76953125,50419.59765625,61592.39453125,58881.02734375,-1324.3004150390625,-1055.95947265625
668,2020-10-30,61812,-7540.41796875,54271.58203125,47451.5625,59474.2890625,58784.78125,-1357.8031005859375,-3155.392333984375
669,2020-10-31,41010,-2381.9375,38628.0625,33020.59375,43216.0859375,58688.53125,-1384.266845703125,-18676.203125
670,2020-11-01,36204,-649.8046875,35554.1953125,31580.9765625,39225.91796875,58592.2734375,-1404.3717041015625,-21633.708984375
671,2020-11-02,53994,-778.14453125,53215.85546875,45366.56640625,59127.02734375,58496.0234375,-1418.863525390625,-3861.3046875
672,2020-11-03,66175,-11678.0625,54496.9375,48634.05078125,59154.50390625,58399.7734375,-1428.539794921875,-2474.295654296875
673,2020-11-04,51200,4526.203125,55726.203125,48834.53515625,61277.640625,58303.515625,-1434.2408447265625,-1143.072021484375
674,2020-11-05,45411,10303.4765625,55714.4765625,50238.6796875,60300.94140625,58207.2734375,-1436.83740234375,-1055.95947265625
675,2020-11-06,49469,4049.4140625,53518.4140625,47267.25390625,58239.6953125,58111.0234375,-1437.218017578125,-3155.392333984375
676,2020-11-07,45430,-7527.70703125,37902.29296875,32823.40625,42035.78125,58014.7734375,-1436.2786865234375,-18676.203125
677,2020-11-08,35790,-940.1015625,34849.8984375,31361.4921875,38097.01953125,57918.515625,-1434.9110107421875,-21633.708984375
678,2020-11-09,47335,5191.97265625,52526.97265625,45115.53125,58046.34375,57822.26953125,-1433.9901123046875,-3861.3046875
679,2020-11-10,59922,-6104.640625,53817.359375,48342.49609375,58118.640625,57726.01953125,-1434.3629150390625,-2474.295654296875
680,2020-11-11,58927,-3877.15234375,55049.84765625,48493.86328125,60283.05078125,57629.76171875,-1436.841796875,-1143.072021484375
681,2020-11-12,45322,9713.36328125,55035.36328125,49840.78125,59343.95703125,57533.51171875,-1442.189453125,-1055.95947265625
682,2020-11-13,51326,1504.76171875,52830.76171875,46804.58984375,57316.63671875,57437.26953125,-1451.11279296875,-3155.392333984375
683,2020-11-14,36394,806.5625,37200.5625,32289.09765625,41142.95703125,57341.01953125,-1464.253662109375,-18676.203125
684,2020-11-15,35352,-1223.12890625,34128.87109375,30749.392578125,37230.7890625,57244.76171875,-1482.181640625,-21633.708984375
685,2020-11-16,52692,-910.1796875,51781.8203125,44420.296875,57203.203125,57148.51171875,-1505.38916015625,-3861.3046875
686,2020-11-17,51873,1170.68359375,53043.68359375,47559.6484375,57295.23828125,57052.26171875,-1534.2838134765625,-2474.295654296875
687,2020-11-18,55693,-1449.24609375,54243.75390625,47619.875,59476.22265625,56956.01171875,-1569.1846923828125,-1143.072021484375
688,2020-11-19,51421,2772.47265625,54193.47265625,48873.03515625,58550.76953125,56859.75390625,-1610.322021484375,-1055.95947265625
689,2020-11-20,56540,-4589.71484375,51950.28515625,45741.484375,56534.4375,56763.5078125,-1657.8306884765625,-3155.392333984375
690,2020-11-21,28199,8080.3046875,36279.3046875,31130.05078125,40369.38671875,56667.265625,-1711.75390625,-18676.203125
691,2020-11-22,33480,-314.7421875,33165.2578125,29494.826171875,36463.8046875,56571.0078125,-1772.041259765625,-21633.708984375
692,2020-11-23,51358,-583.09765625,50774.90234375,43071.66015625,56441.0625,56474.7578125,-1838.5506591796875,-3861.3046875
693,2020-11-24,53321,-1327.83984375,51993.16015625,46119.38671875,56536.55859375,56378.5078125,-1911.0511474609375,-2474.295654296875
694,2020-11-25,54510,-1360.04296875,53149.95703125,46091.40234375,58719.96484375,56282.2578125,-1989.227783203125,-1143.072021484375
695,2020-11-26,47821,5236.35546875,53057.35546875,47260.734375,57796.21484375,56186.0,-2072.68603515625,-1055.95947265625
696,2020-11-27,49855,918.40625,50773.40625,44050.62109375,55781.19140625,56089.75,-2160.955810546875,-3155.392333984375
697,2020-11-28,25824,9239.796875,35063.796875,29366.728515625,39617.37109375,55993.5,-2253.499755859375,-18676.203125
698,2020-11-29,30916,997.822265625,31913.822265625,27665.95703125,35713.23828125,55897.25,-2349.7216796875,-21633.708984375
699,2020-11-30,47124,2366.72265625,49490.72265625,41184.83203125,55692.4375,55801.0,-2448.97265625,-3861.3046875
700,2020-12-01,43622,7057.8984375,50679.8984375,44182.8515625,55790.6015625,55704.75,-2550.558837890625,-2474.295654296875
701,2020-12-02,56183,-4371.32421875,51811.67578125,44113.93359375,57977.5859375,55608.50390625,-2653.7548828125,-1143.072021484375
702,2020-12-03,55177,-3478.5234375,51698.4765625,45251.56640625,57058.5234375,55512.24609375,-2757.80908203125,-1055.95947265625
703,2020-12-04,46242,3156.6484375,49398.6484375,42019.36328125,55049.4296875,55415.99609375,-2861.954345703125,-3155.392333984375
704,2020-12-05,45220,-11541.875,33678.125,27323.23828125,38892.84765625,55319.74609375,-2965.418701171875,-18676.203125
705,2020-12-06,40756,-10233.646484375,30522.353515625,25620.259765625,34997.34765625,55223.49609375,-3067.432861328125,-21633.708984375
706,2020-12-07,46681,1445.09765625,48126.09765625,39174.3046875,55016.19140625,55154.64453125,-3167.2431640625,-3861.3046875
707,2020-12-08,34931,14457.4609375,49388.4609375,42258.41015625,55199.77734375,55126.875,-3264.1171875,-2474.295654296875
708,2020-12-09,46641,3957.67578125,50598.67578125,42285.49609375,57473.47265625,55099.1015625,-3357.35546875,-1143.072021484375
709,2020-12-10,55182,-4612.92578125,50569.07421875,43528.8046875,56642.28515625,55071.328125,-3446.29736328125,-1055.95947265625
710,2020-12-11,43506,4851.8359375,48357.8359375,40411.59375,54722.046875,55043.55859375,-3530.328857421875,-3155.392333984375
711,2020-12-12,40207,-7476.310546875,32730.689453125,25839.373046875,38655.15234375,55015.78515625,-3608.8935546875,-18676.203125
712,2020-12-13,50079,-20406.189453125,29672.810546875,24268.6953125,34849.9140625,54988.01171875,-3681.492431640625,-21633.708984375
713,2020-12-14,57217,-9865.7578125,47351.2421875,37935.56640625,54929.7265625,54960.2421875,-3747.694580078125,-3861.3046875
714,2020-12-15,42359,6292.03515625,48651.03515625,41098.765625,55129.91015625,54932.46875,-3807.13818359375,-2474.295654296875
715,2020-12-16,49189,713.0859375,49902.0859375,41211.36328125,57419.96875,54904.6953125,-3859.53564453125,-1143.072021484375
716,2020-12-17,47264,2652.2890625,49916.2890625,42545.83984375,56604.6015625,54876.92578125,-3904.67529296875,-1055.95947265625
717,2020-12-18,53929,-6177.66796875,47751.33203125,39524.6171875,54699.32421875,54849.15234375,-3942.423828125,-3155.392333984375
718,2020-12-19,38047,-5874.546875,32172.453125,25052.353515625,38646.203125,54821.37890625,-3972.723388671875,-18676.203125
719,2020-12-20,34458,-5293.693359375,29164.306640625,23584.705078125,34853.23046875,54793.60546875,-3995.593505859375,-21633.708984375
720,2020-12-21,46615,278.39453125,46893.39453125,37356.7734375,54943.48828125,54765.83203125,-4011.12939453125,-3861.3046875
721,2020-12-22,46380,1864.26953125,48244.26953125,40626.4375,55152.00390625,54738.05859375,-4019.496337890625,-2474.295654296875
722,2020-12-23,54655,-5108.71484375,49546.28515625,40845.859375,57448.0,54710.28515625,-4020.9296875,-1143.072021484375
723,2020-12-24,52307,-2696.17578125,49610.82421875,42286.60546875,56635.921875,54682.51171875,-4015.72607421875,-1055.95947265625
724,2020-12-25,36649,10846.10546875,47495.10546875,39370.2734375,54731.07421875,54654.73828125,-4004.23974609375,-3155.392333984375
725,2020-12-26,32338,-374.111328125,31963.888671875,25000.646484375,38675.3359375,54626.96484375,-3986.875732421875,-18676.203125
726,2020-12-27,39783,-10781.59765625,29001.40234375,23632.61328125,34876.55859375,54599.1953125,-3964.082763671875,-21633.708984375
727,2020-12-28,52562,-5788.2265625,46773.7734375,37500.53125,54957.72265625,54571.421875,-3936.344482421875,-3861.3046875
728,2020-12-29,65917,-17751.8203125,48165.1796875,40861.5859375,55153.8046875,54543.6484375,-3904.174072265625,-2474.295654296875
729,2020-12-30,52494,-2989.29296875,49504.70703125,41167.3359375,57434.03125,54515.87890625,-3868.10009765625,-1143.072021484375
730,2020-12-31,43434,6169.484375,49603.484375,42688.80078125,56602.90625,54488.10546875,-3828.663330078125,-1055.95947265625
731,2021-01-01,32935,14583.5390625,47518.5390625,39847.109375,54675.8515625,54460.33203125,-3786.404052734375,-3155.392333984375
732,2021-01-02,33662,-1647.494140625,32014.505859375,25545.66796875,38594.90234375,54432.5625,-3741.85400390625,-18676.203125
733,2021-01-03,39345,-10269.4453125,29075.5546875,24239.056640625,34768.15625,54404.7890625,-3695.5263671875,-21633.708984375
734,2021-01-04,35351,11516.796875,46867.796875,38161.4296875,54818.85546875,54377.01171875,-3647.9091796875,-3861.3046875
735,2021-01-05,52824,-4548.5078125,48275.4921875,41569.859375,54982.33984375,54349.2421875,-3599.45361328125,-2474.295654296875
736,2021-01-06,37832,11795.828125,49627.828125,41915.86328125,57228.21875,54321.46875,-3550.56982421875,-1143.072021484375
737,2021-01-07,40172,9564.125,49736.125,43470.52734375,56361.43359375,54293.6953125,-3501.614501953125,-1055.95947265625
738,2021-01-08,35024,12633.63671875,47657.63671875,40655.09375,54397.88671875,54265.921875,-3452.888671875,-3155.392333984375
739,2021-01-09,34243,-2085.68359375,32157.31640625,26373.236328125,38280.17578125,54238.1484375,-3404.630126953125,-18676.203125
740,2021-01-10,24249,4970.66015625,29219.66015625,25079.81640625,34416.9296875,54210.375,-3357.006591796875,-21633.708984375
741,2021-01-11,45755,1256.1875,47011.1875,39009.3828125,54432.01953125,54182.60546875,-3310.113037109375,-3861.3046875
742,2021-01-12,42214,6202.5625,48416.5625,42419.44140625,54561.375,54154.83203125,-3263.971435546875,-2474.295654296875
743,2021-01-13,44883,4882.46875,49765.46875,42762.02734375,56775.26953125,54127.05859375,-3218.521728515625,-1143.072021484375
744,2021-01-14,45205,4664.703125,49869.703125,44308.78515625,55879.28515625,54099.2890625,-3173.626708984375,-1055.95947265625
745,2021-01-15,48491,-703.94921875,47787.05078125,41481.58203125,53889.98828125,54071.515625,-3129.071533203125,-3155.392333984375
746,2021-01-16,31366,916.978515625,32282.978515625,27184.72265625,37750.6015625,54043.7421875,-3084.562744140625,-18676.203125
747,2021-01-17,25612,3730.529296875,29342.529296875,25873.75,33870.40625,54015.96875,-3039.732666015625,-21633.708984375
748,2021-01-18,46354,778.75,47132.75,39783.90234375,53873.8671875,53988.19921875,-2994.142333984375,-3861.3046875
749,2021-01-19,49113,-574.15625,48538.84375,43173.3984375,53997.51953125,53960.42578125,-2947.288330078125,-2474.295654296875
750,2021-01-20,53031,-3140.02734375,49890.97265625,43494.953125,56212.1484375,53932.65234375,-2898.606201171875,-1143.072021484375
751,2021-01-21,57297,-7295.55859375,50001.44140625,45020.92578125,55323.8515625,53904.8828125,-2847.47900390625,-1055.95947265625
752,2021-01-22,49660,-1731.53125,47928.46875,42173.84375,53349.625,53877.10546875,-2793.244384765625,-3155.392333984375
753,2021-01-23,29012,3425.92578125,32437.92578125,27858.64453125,37233.0703125,53849.33203125,-2735.205810546875,-18676.203125
754,2021-01-24,26392,3123.212890625,29515.212890625,26531.482421875,33383.77734375,53821.5625,-2672.639404296875,-21633.708984375
755,2021-01-25,53657,-6329.328125,47327.671875,40428.125,53426.44921875,53793.78515625,-2604.806396484375,-3861.3046875
756,2021-01-26,46373,2387.75390625,48760.75390625,43807.3046875,53597.7578125,53766.01171875,-2530.962890625,-2474.295654296875
757,2021-01-27,58819,-8674.203125,50144.796875,44122.1640625,55868.578125,53738.2421875,-2450.373046875,-1143.072021484375
758,2021-01-28,45344,4948.19140625,50292.19140625,45645.41015625,55044.96484375,53710.46875,-2362.318603515625,-1055.95947265625
759,2021-01-29,52356,-4094.80859375,48261.19140625,42799.85546875,53143.8046875,53682.6953125,-2266.11328125,-3155.392333984375
760,2021-01-30,37713,-4895.390625,32817.609375,28490.638671875,37108.484375,53654.92578125,-2161.113037109375,-18676.203125
761,2021-01-31,28397,1549.71484375,29946.71484375,27174.029296875,33348.28125,53627.15234375,-2046.727783203125,-21633.708984375
762,2021-02-01,49327,-1511.359375,47815.640625,41085.828125,53487.50390625,53599.37890625,-1922.4346923828125,-3861.3046875
763,2021-02-02,52067,-2757.4765625,49309.5234375,44484.6796875,53762.3125,53571.609375,-1787.788818359375,-2474.295654296875
764,2021-02-03,50217,541.33203125,50758.33203125,44823.59375,56142.984375,53543.8359375,-1642.4324951171875,-1143.072021484375
765,2021-02-04,52488,-1514.00390625,50973.99609375,46375.02734375,55434.890625,53516.0625,-1486.1070556640625,-1055.95947265625
766,2021-02-05,52698,-3683.76953125,49014.23046875,43561.44921875,53654.1328125,53488.2890625,-1318.661865234375,-3155.392333984375
767,2021-02-06,23594,10050.25,33644.25,29287.583984375,37743.25390625,53460.515625,-1140.060302734375,-18676.203125
768,2021-02-07,23148,7700.64453125,30848.64453125,28009.19140625,34110.59765625,53432.7421875,-950.3895263671875,-21633.708984375
769,2021-02-08,47428,1365.80078125,48793.80078125,41961.5,54379.4609375,53404.96875,-749.8660888671875,-3861.3046875
770,2021-02-09,47004,3360.05859375,50364.05859375,45402.50390625,54784.94140625,53377.1953125,-538.8385009765625,-2474.295654296875
771,2021-02-10,50854,1034.5546875,51888.5546875,45784.49609375,57296.19921875,53349.421875,-317.7932434082031,-1143.072021484375
772,2021-02-11,52140,38.3359375,52178.3359375,47379.15625,56717.453125,53321.6484375,-87.35368347167969,-1055.95947265625
773,2021-02-12,55029,-4738.796875,50290.203125,44608.1484375,55063.62109375,53293.87890625,151.71653747558594,-3155.392333984375
774,2021-02-13,22793,12195.421875,34988.421875,30375.330078125,39276.0078125,53266.10546875,398.51788330078125,-18676.203125
775,2021-02-14,31226,1030.640625,32256.640625,29135.580078125,35761.7578125,53238.33203125,652.01513671875,-21633.708984375
776,2021-02-15,51334,-1073.69921875,50260.30078125,43123.22265625,56142.921875,53210.5625,911.0440673828125,-3861.3046875
777,2021-02-16,40115,11767.80859375,51882.80859375,46595.34375,56653.4140625,53182.7890625,1174.3150634765625,-2474.295654296875
778,2021-02-17,48883,4569.37109375,53452.37109375,47003.34375,59261.20703125,53155.015625,1440.4232177734375,-1143.072021484375
779,2021-02-18,60816,-7036.859375,53779.140625,48618.01171875,58769.35546875,53127.24609375,1707.855224609375,-1055.95947265625
780,2021-02-19,37572,14347.08203125,51919.08203125,45860.15625,57191.703125,53099.47265625,1975.002197265625,-3155.392333984375
781,2021-02-20,35488,1147.6640625,36635.6640625,31632.822265625,41468.51953125,53071.69921875,2240.168701171875,-18676.203125
782,2021-02-21,31759,2152.80859375,33911.80859375,30390.12890625,38005.98046875,53043.9296875,2501.589111328125,-21633.708984375
783,2021-02-22,45938,5974.2890625,51912.2890625,44365.68359375,58425.28125,53016.15625,2757.438720703125,-3861.3046875
784,2021-02-23,53080,439.93359375,53519.93359375,47815.95703125,58959.53515625,52988.375,3005.85302734375,-2474.295654296875
785,2021-02-24,59920,-4811.765625,55108.234375,48234.55078125,61649.21484375,53006.36328125,3244.939208984375,-1143.072021484375
786,2021-02-25,44585,10856.18359375,55441.18359375,49849.03515625,61223.6484375,53024.34765625,3472.7978515625,-1055.95947265625
787,2021-02-26,51742,1832.48046875,53574.48046875,47079.88671875,59696.24609375,53042.3359375,3687.538330078125,-3155.392333984375
788,2021-02-27,31321,6950.41015625,38271.41015625,32829.875,44006.9609375,53060.31640625,3887.29638671875,-18676.203125
789,2021-02-28,30255,5259.84765625,35514.84765625,31552.99609375,40561.796875,53078.3046875,4070.252685546875,-21633.708984375
790,2021-03-01,46859,6610.63671875,53469.63671875,45482.84375,60981.90234375,53096.28515625,4234.6533203125,-3861.3046875
791,2021-03-02,53375,1643.8046875,55018.8046875,48875.9921875,61500.515625,53114.2734375,4378.8251953125,-2474.295654296875
792,2021-03-03,54537,1953.390625,56490.390625,49183.5078125,64085.17578125,53132.26171875,4501.1962890625,-1143.072021484375
793,2021-03-04,46543,10151.59765625,56694.59765625,50676.0703125,63538.78125,53150.24609375,4600.31005859375,-1055.95947265625
794,2021-03-05,48246,6441.69140625,54687.69140625,47774.63671875,61875.2734375,53168.234375,4674.84814453125,-3155.392333984375
795,2021-03-06,30916,8317.6484375,39233.6484375,33382.5859375,46035.2890625,53186.21484375,4723.63671875,-18676.203125
796,2021-03-07,30768,5548.1640625,36316.1640625,31954.6328125,42425.6640625,53204.203125,4745.67333984375,-21633.708984375
797,2021-03-08,48539,5562.0078125,54101.0078125,45725.21875,62668.48828125,53222.18359375,4740.1279296875,-3861.3046875
798,2021-03-09,53777,1695.24609375,55472.24609375,48951.87109375,62998.09765625,53240.171875,4706.3681640625,-2474.295654296875
799,2021-03-10,48777,7982.0390625,56759.0390625,49086.70703125,65383.2109375,53258.15234375,4643.9560546875,-1143.072021484375
800,2021-03-11,57189,-416.14453125,56772.85546875,50401.59765625,64628.0859375,53276.140625,4552.671875,-1055.95947265625
801,2021-03-12,62427,-7855.76171875,54571.23828125,47318.70703125,62748.0390625,53294.125,4432.5078125,-3155.392333984375
802,2021-03-13,37737,1182.58984375,38919.58984375,32742.771484375,46685.24609375,53312.11328125,4283.6826171875,-18676.203125
803,2021-03-14,25415,10388.03515625,35803.03515625,31129.873046875,42848.10546875,53330.1015625,4106.6435546875,-21633.708984375
804,2021-03-15,48972,4416.83984375,53388.83984375,44715.91015625,62860.3828125,53348.08203125,3902.0634765625,-3861.3046875
805,2021-03-16,56537,-1974.37890625,54562.62109375,47759.8984375,62958.09765625,53366.0703125,3670.8447265625,-2474.295654296875
806,2021-03-17,71136,-15480.90625,55655.09375,47715.46875,65111.73046875,53384.05078125,3414.11474609375,-1143.072021484375
807,2021-03-18,67436,-11956.69921875,55479.30078125,48856.02734375,64127.2890625,53402.0390625,3133.22119140625,-1055.95947265625
808,2021-03-19,59337,-6242.64453125,53094.35546875,45605.2578125,62021.86328125,53420.0234375,2829.724853515625,-3155.392333984375
809,2021-03-20,35221,2046.203125,37267.203125,30869.419921875,45739.40234375,53438.01171875,2505.391357421875,-18676.203125
810,2021-03-21,33397,587.4609375,33984.4609375,29106.078125,41690.01953125,53455.9921875,2162.179443359375,-21633.708984375
811,2021-03-22,71260,-19845.09375,51414.90625,42552.58203125,61499.203125,53473.98046875,1802.2283935546875,-3861.3046875
812,2021-03-23,62403,-9957.4921875,52445.5078125,45469.3046875,61404.5859375,53491.9609375,1427.84228515625,-2474.295654296875
813,2021-03-24,63481,-10072.64453125,53408.35546875,45311.22265625,63378.25,53509.94921875,1041.4757080078125,-1143.072021484375
814,2021-03-25,63272,-10154.3125,53117.6875,46352.9140625,62227.65234375,53527.93359375,645.712890625,-1055.95947265625
815,2021-03-26,51477,-843.22265625,50633.77734375,43019.2265625,59971.29296875,53545.921875,243.24960327148438,-3155.392333984375
816,2021-03-27,28943,5781.578125,34724.578125,28217.404296875,43554.36328125,53563.91015625,-163.12786865234375,-18676.203125
817,2021-03-28,27412,3965.6171875,31377.6171875,26405.90234375,39388.14453125,53581.890625,-570.5650634765625,-21633.708984375
818,2021-03-29,51112,-2349.5859375,48762.4140625,39822.81640625,59099.12109375,53599.87890625,-976.161376953125,-3861.3046875
819,2021-03-30,52156,-2389.4296875,49766.5703125,42729.1328125,58925.77734375,53617.859375,-1376.9951171875,-2474.295654296875
820,2021-03-31,48003,2719.62890625,50722.62890625,42580.265625,60840.8984375,53635.84765625,-1770.1461181640625,-1143.072021484375
821,2021-04-01,45367,5078.1484375,50445.1484375,43651.12109375,59652.484375,53653.828125,-2152.720703125,-1055.95947265625
822,2021-04-02,20292,27702.55078125,47994.55078125,40366.65625,57379.39453125,53671.8203125,-2521.8759765625,-3155.392333984375
823,2021-04-03,28062,4076.755859375,32138.755859375,25634.08984375,40967.01953125,53689.8046875,-2874.8447265625,-18676.203125
824,2021-04-04,28838,27.123046875,28865.123046875,23911.677734375,36826.6484375,53707.7890625,-3208.957275390625,-21633.708984375
825,2021-04-05,23234,23108.80078125,46342.80078125,37437.140625,56584.58203125,53725.7734375,-3521.667236328125,-3861.3046875
826,2021-04-06,63583,-16124.11328125,47458.88671875,40470.9375,56478.98828125,53743.7578125,-3810.5732421875,-2474.295654296875
827,2021-04-07,64540,-15994.76171875,48545.23828125,40467.77734375,58482.1171875,53761.74609375,-4073.436279296875,-1143.072021484375
828,2021-04-08,56230,-7814.4375,48415.5625,41701.6875,57401.26171875,53779.7265625,-4308.20703125,-1055.95947265625
829,2021-04-09,52568,-6438.7109375,46129.2890625,38596.609375,55254.42578125,53797.71484375,-4513.03564453125,-3155.392333984375
830,2021-04-10,42619,-12165.802734375,30453.197265625,24058.603515625,38985.9609375,53815.69921875,-4686.29833984375,-18676.203125
831,2021-04-11,32391,-5017.625,27373.375,22544.625,35005.984375,53833.6875,-4826.60302734375,-21633.708984375
832,2021-04-12,56187,-11129.4453125,45057.5546875,36290.9453125,54939.46484375,53851.66796875,-4932.8076171875,-3861.3046875
833,2021-04-13,59292,-12900.671875,46391.328125,39556.4765625,55023.1171875,53869.65625,-5004.0322265625,-2474.295654296875
834,2021-04-14,80634,-32929.09375,47704.90625,39794.2578125,57227.59375,53887.640625,-5039.662109375,-1143.072021484375
835,2021-04-15,63760,-15949.69140625,47810.30859375,41276.59375,56358.51953125,53905.625,-5039.35986328125,-1055.95947265625
836,2021-04-16,64027,-18261.84765625,45765.15234375,38425.59375,54432.10546875,53923.609375,-5003.06591796875,-3155.392333984375
837,2021-04-17,38629,-8294.609375,30334.390625,24145.427734375,38390.85546875,53941.59765625,-4931.00244140625,-18676.203125
838,2021-04-18,23958,3544.205078125,27502.205078125,22891.12890625,34642.96875,53959.5859375,-4823.6708984375,-21633.708984375
839,2021-04-19,61366,-15931.58203125,45434.41796875,36897.0,54811.4453125,53977.56640625,-4681.845703125,-3861.3046875
840,2021-04-20,54826,-7811.3203125,47014.6796875,40420.0078125,55131.01953125,53995.5546875,-4506.578125,-2474.295654296875
841,2021-04-21,37346,11225.2890625,48571.2890625,40911.2265625,57570.33984375,54013.53515625,-4299.1748046875,-1143.072021484375
842,2021-04-22,55058,-6143.6328125,48914.3671875,42641.03125,56933.06640625,54031.5234375,-4061.198486328125,-1055.95947265625
843,2021-04-23,56597,-9497.3359375,47099.6640625,40029.625,55233.421875,54049.50390625,-3794.44775390625,-3155.392333984375
844,2021-04-24,30316,1574.345703125,31890.345703125,25979.349609375,39412.015625,54067.49609375,-3500.946533203125,-18676.203125
845,2021-04-25,30213,-944.15234375,29268.84765625,24943.478515625,35875.1875,54085.48046875,-3182.923583984375,-21633.708984375
846,2021-04-26,58445,-11045.63671875,47399.36328125,39154.6640625,56244.171875,54103.46484375,-2842.796875,-3861.3046875
847,2021-04-27,50033,-868.99609375,49164.00390625,42868.28125,56752.015625,54121.44921875,-2483.14892578125,-2474.295654296875
848,2021-04-28,56721,-5831.34765625,50889.65234375,43533.98046875,59365.81640625,54139.43359375,-2106.709228515625,-1143.072021484375
849,2021-04-29,52376,-990.86328125,51385.13671875,45420.8125,58887.77734375,54157.421875,-1716.326904296875,-1055.95947265625
850,2021-04-30,45330,4375.0625,49705.0625,42947.82421875,57330.82421875,54175.40234375,-1314.94873046875,-3155.392333984375
851,2021-05-01,30683,3928.59765625,34611.59765625,29016.353515625,41634.41015625,54193.390625,-905.5919799804688,-18676.203125
852,2021-05-02,31993,93.345703125,32086.345703125,28078.80859375,38203.875,54211.375,-491.3196716308594,-21633.708984375
853,2021-05-03,54628,-4335.15625,50292.84375,42367.1796875,58659.6484375,54229.36328125,-75.21244049072266,-3861.3046875
854,2021-05-04,48032,4080.703125,52112.703125,46136.3359375,59234.1015625,54247.34375,339.65631103515625,-2474.295654296875
855,2021-05-05,50055,3817.5078125,53872.5078125,46835.62890625,61893.89453125,54265.33203125,750.247802734375,-1143.072021484375
856,2021-05-06,55145,-764.05859375,54380.94140625,48733.9609375,61440.91796875,54283.31640625,1153.5838623046875,-1055.95947265625
857,2021-05-07,46272,6420.68359375,52692.68359375,46250.44921875,59888.0390625,54301.30078125,1546.7745361328125,-3155.392333984375
858,2021-05-08,34872,2698.125,37570.125,32286.65625,44174.79296875,54319.28515625,1927.0377197265625,-18676.203125
859,2021-05-09,30722,4273.29296875,34995.29296875,31295.421875,40706.8203125,54337.2734375,2291.729736328125,-21633.708984375
860,2021-05-10,62790,-9657.6796875,53132.3203125,45509.33984375,61105.015625,54355.26171875,2638.36279296875,-3861.3046875
861,2021-05-11,63733,-8869.42578125,54863.57421875,49184.05078125,61602.40625,54373.2421875,2964.6279296875,-2474.295654296875
862,2021-05-12,72295,-15778.4296875,56516.5703125,49769.83984375,64166.48046875,54391.23046875,3268.412353515625,-1143.072021484375
863,2021-05-13,62580,-5678.92578125,56901.07421875,51536.703125,63600.1328125,54409.2109375,3547.822021484375,-1055.95947265625
864,2021-05-14,54989,83.99609375,55072.99609375,48905.0078125,61917.3828125,54427.19921875,3801.18994140625,-3155.392333984375
865,2021-05-15,30020,9776.078125,39796.078125,34777.67578125,46059.06640625,54445.1796875,4027.096923828125,-18676.203125
866,2021-05-16,37278,-224.1640625,37053.8359375,33609.0625,42432.265625,54463.171875,4224.3740234375,-21633.708984375
867,2021-05-17,62634,-7622.02734375,55011.97265625,47633.33984375,62659.4140625,54481.15625,4392.12109375,-3861.3046875
868,2021-05-18,60149,-3594.453125,56554.546875,51107.8515625,62975.22265625,54499.140625,4529.70263671875,-2474.295654296875
869,2021-05-19,67456,-9445.1875,58010.8125,51484.640625,65348.91015625,54517.125,4636.7607421875,-1143.072021484375
870,2021-05-20,58259,-66.640625,58192.359375,53035.546875,64585.21484375,54535.109375,4713.2099609375,-1055.95947265625
871,2021-05-21,55126,1030.9453125,56156.9453125,50182.80078125,62700.03125,54553.09765625,4759.2373046875,-3155.392333984375
872,2021-05-22,39822,848.1796875,40670.1796875,35831.21875,46636.109375,54571.078125,4775.2998046875,-18676.203125
873,2021-05-23,38773,-1055.51953125,37717.48046875,34437.0546875,42802.46875,54589.06640625,4762.1171875,-21633.708984375
874,2021-05-24,40119,15347.40625,55466.40625,48236.359375,62823.484375,54607.05078125,4720.662109375,-3861.3046875
875,2021-05-25,58143,-1340.109375,56802.890625,51488.3671875,62935.81640625,54625.0390625,4652.14794921875,-2474.295654296875
876,2021-05-26,54556,3501.96875,58057.96875,51646.921875,65110.546875,54643.01953125,4558.021484375,-1143.072021484375
877,2021-05-27,61264,-3219.015625,58044.984375,52985.625,64154.28125,54661.0078125,4439.93798828125,-1055.95947265625
878,2021-05-28,54891,932.3515625,55823.3515625,49928.3828125,62084.66015625,54678.9921875,4299.7509765625,-3155.392333984375
879,2021-05-29,28839,11321.265625,40160.265625,35381.59375,45846.140625,54696.9765625,4139.4892578125,-18676.203125
880,2021-05-30,39186,-2143.40625,37042.59375,33802.9921875,41849.31640625,54714.9609375,3961.34033203125,-21633.708984375
881,2021-05-31,47132,7507.265625,54639.265625,47430.01171875,61720.05078125,54732.94921875,3767.622314453125,-3861.3046875
882,2021-06-01,58853,-3015.59765625,55837.40234375,50523.09375,61696.30859375,54750.93359375,3560.765625,-2474.295654296875
883,2021-06-02,56048,921.1328125,56969.1328125,50537.1796875,63750.4140625,54768.91796875,3343.285400390625,-1143.072021484375
