,ds,y,residual1,yhat1,yhat1 10.0%,yhat1 90.0%,trend,season_yearly,season_weekly
749,2021-01-19,1645010,-106137.125,1538872.875,1398877.0,1611029.625,1419525.25,4103.45361328125,115244.2265625
750,2021-01-20,1652155,-110647.625,1541507.375,1381217.125,1617116.25,1419098.75,11717.4453125,110691.140625
751,2021-01-21,1648419,-90819.625,1557599.375,1415409.75,1632786.5,1418672.375,19337.634765625,119589.4609375
752,2021-01-22,1561365,-64893.375,1496471.625,1351062.625,1558213.0,1418246.0,26943.359375,51282.33984375
753,2021-01-23,1127339,26931.125,1154270.125,1080899.9375,1202238.9375,1417819.5,34515.34765625,-298064.75
754,2021-01-24,879849,95546.6875,975395.6875,885244.25,1056111.125,1417393.0,42035.546875,-484032.8125
755,2021-01-25,1561045,-56414.125,1504630.875,1336161.75,1568389.625,1416966.5,49487.2421875,38177.015625
756,2021-01-26,1649565,-60925.75,1588639.25,1478587.625,1642570.875,1416540.125,56854.9140625,115244.2265625
757,2021-01-27,1680247,-89317.875,1590929.125,1457715.25,1649902.125,1416113.75,64124.25390625,110691.140625
758,2021-01-28,1635955,-29396.25,1606558.75,1488503.0,1666794.5,1415687.25,71282.03125,119589.4609375
759,2021-01-29,1609213,-64353.875,1544859.125,1420594.625,1593412.75,1415260.875,78316.0078125,51282.33984375
760,2021-01-30,1129052,72932.4375,1201984.4375,1146749.6875,1238592.6875,1414834.25,85214.90625,-298064.75
761,2021-01-31,909254,113089.25,1022343.25,947325.5,1093572.5625,1414407.875,91968.2265625,-484032.8125
762,2021-02-01,1610180,-59455.375,1550724.625,1394421.25,1606902.5,1413981.375,98566.0859375,38177.015625
763,2021-02-02,1648851,-15052.5,1633798.5,1533003.5,1682069.125,1413555.0,104999.25,115244.2265625
764,2021-02-03,1644032,-8953.375,1635078.625,1508294.875,1690309.375,1413128.625,111258.828125,110691.140625
765,2021-02-04,1652960,-3332.125,1649627.875,1535280.875,1708023.125,1412702.25,117336.2734375,119589.4609375
766,2021-02-05,1603094,-16312.875,1586781.125,1463629.875,1635364.0,1412275.625,123223.171875,51282.33984375
767,2021-02-06,1132654,110041.5625,1242695.5625,1186123.9375,1281156.875,1411849.125,128911.140625,-298064.75
768,2021-02-07,893939,167842.6875,1061781.6875,983138.8125,1136627.75,1411422.75,134391.78125,-484032.8125
769,2021-02-08,1590360,-1530.25,1588829.75,1426790.25,1650315.5,1410996.375,139656.46875,38177.015625
770,2021-02-09,1653732,16778.5,1670510.5,1562057.875,1725695.625,1410569.875,144696.296875,115244.2265625
771,2021-02-10,1655168,15168.75,1670336.75,1534174.375,1733993.625,1410143.5,149502.078125,110691.140625
772,2021-02-11,1675972,7398.5,1683370.5,1558132.25,1751598.875,1409716.875,154064.078125,119589.4609375
773,2021-02-12,1590744,28201.125,1618945.125,1483604.5,1678655.75,1409290.5,158372.234375,51282.33984375
774,2021-02-13,1102002,171213.125,1273215.125,1203373.4375,1323978.75,1408864.125,162415.84375,-298064.75
775,2021-02-14,882573,208015.5625,1090588.5625,997813.5625,1178785.9375,1408437.625,166183.71875,-484032.8125
776,2021-02-15,1581260,34592.5,1615852.5,1439036.125,1691608.75,1408011.25,169664.234375,38177.015625
777,2021-02-16,1646867,48807.25,1695674.25,1572013.75,1765916.25,1407584.875,172845.171875,115244.2265625
778,2021-02-17,1658798,34765.25,1693563.25,1541970.125,1772928.5,1407158.25,175713.90625,110691.140625
779,2021-02-18,1656635,47943.75,1704578.75,1563886.875,1789032.25,1406731.875,178257.46875,119589.4609375
780,2021-02-19,1613511,24539.375,1638050.375,1487423.625,1714368.75,1406305.375,180462.515625,51282.33984375
781,2021-02-20,1122935,167194.75,1290129.75,1205348.375,1357751.75,1405879.0,182315.5625,-298064.75
782,2021-02-21,905446,199776.75,1105222.75,998020.5,1210400.6875,1405452.625,183803.046875,-484032.8125
783,2021-02-22,1558931,69183.75,1628114.75,1437534.375,1720849.125,1405026.125,184911.5,38177.015625
784,2021-02-23,1676468,29003.875,1705471.875,1568846.125,1792570.875,1404599.875,185627.609375,115244.2265625
785,2021-02-24,1672834,29126.5,1701960.5,1537787.125,1799041.125,1405330.875,185938.484375,110691.140625
786,2021-02-25,1667265,44218.125,1711483.125,1558697.125,1814405.375,1406061.75,185831.890625,119589.4609375
787,2021-02-26,1583927,59444.25,1643371.25,1481218.75,1738813.875,1406792.75,185296.25,51282.33984375
788,2021-02-27,1101212,192568.0,1293780.0,1198104.9375,1381093.125,1407523.75,184320.96875,-298064.75
789,2021-02-28,906110,201008.625,1107118.625,989699.4375,1232474.875,1408254.75,182896.640625,-484032.8125
790,2021-03-01,1596728,31450.0,1628178.0,1428083.625,1741508.0,1408985.875,181015.234375,38177.015625
791,2021-03-02,1633058,70573.125,1703631.125,1558201.625,1811682.5,1409716.75,178670.21875,115244.2265625
792,2021-03-03,1673238,23757.75,1696995.75,1525249.875,1814243.0,1410447.625,175856.890625,110691.140625
793,2021-03-04,1677760,25580.75,1703340.75,1544185.625,1825602.875,1411178.75,172572.515625,119589.4609375
794,2021-03-05,1603898,28110.5,1632008.5,1464645.625,1745934.0,1411909.625,168816.4375,51282.33984375
795,2021-03-06,1137636,141530.4375,1279166.4375,1179379.5,1384084.375,1412640.75,164590.375,-298064.75
796,2021-03-07,902271,186966.3125,1089237.3125,968730.5625,1231308.3125,1413371.75,159898.453125,-484032.8125
797,2021-03-08,1597733,9294.125,1607027.125,1404782.125,1736178.875,1414102.625,154747.515625,38177.015625
798,2021-03-09,1680998,-1773.0,1679225.0,1532483.5,1802210.875,1414833.75,149147.015625,115244.2265625
799,2021-03-10,1689781,-20416.0,1669365.0,1497037.625,1800673.125,1415564.625,143109.296875,110691.140625
800,2021-03-11,1659164,13370.625,1672534.625,1513411.75,1808004.625,1416295.625,136649.59375,119589.4609375
801,2021-03-12,1611914,-13818.875,1598095.125,1431255.875,1724402.625,1417026.625,129786.1328125,51282.33984375
802,2021-03-13,1126343,115889.9375,1242232.9375,1143333.9375,1358739.5,1417757.625,122540.0625,-298064.75
803,2021-03-14,897944,151447.3125,1049391.3125,930007.25,1202295.625,1418488.625,114935.484375,-484032.8125
804,2021-03-15,1610653,-46256.875,1564396.125,1363378.25,1703667.25,1419219.625,106999.4609375,38177.015625
805,2021-03-16,1672634,-38677.375,1633956.625,1488417.75,1766392.875,1419950.5,98761.921875,115244.2265625
806,2021-03-17,1689255,-67626.75,1621628.25,1450352.75,1761764.375,1420681.625,90255.53125,110691.140625
807,2021-03-18,1677440,-54922.375,1622517.625,1464174.625,1766241.375,1421412.5,81515.5859375,119589.4609375
808,2021-03-19,1608895,-62889.375,1546005.625,1379559.25,1680041.0,1422143.5,72579.8828125,51282.33984375
809,2021-03-20,1144114,44184.25,1188298.25,1089298.3125,1312054.75,1422874.625,63488.48046875,-298064.75
810,2021-03-21,880013,113843.1875,993856.1875,873780.0,1153578.75,1423605.5,54283.5,-484032.8125
811,2021-03-22,1593333,-85810.5,1507522.5,1305134.75,1653224.5,1424336.625,45008.90625,38177.015625
812,2021-03-23,1690395,-114373.0,1576022.0,1428360.75,1714542.75,1425067.5,35710.20703125,115244.2265625
813,2021-03-24,1688016,-125092.25,1562923.75,1388712.0,1708835.875,1425798.375,26434.150390625,110691.140625
814,2021-03-25,1455265,108082.5,1563347.5,1401206.875,1712571.875,1426529.5,17228.4765625,119589.4609375
815,2021-03-26,1617516,-130831.75,1486684.25,1315546.0,1625973.5,1427260.5,8141.46875,51282.33984375
816,2021-03-27,1161039,-31890.5,1129148.5,1024544.3125,1257935.375,1427991.5,-778.256591796875,-298064.75
817,2021-03-28,855233,79974.4375,935207.4375,808612.125,1099754.125,1428722.5,-9482.2216796875,-484032.8125
818,2021-03-29,1544843,-95135.0,1449708.0,1239899.375,1600039.75,1429453.375,-17922.400390625,38177.015625
819,2021-03-30,1575860,-56483.125,1519376.875,1363421.375,1662338.25,1430184.375,-26051.607421875,115244.2265625
820,2021-03-31,1574728,-66945.25,1507782.75,1324446.875,1657945.375,1430915.375,-33823.8984375,110691.140625
821,2021-04-01,1406376,103664.875,1510040.875,1338004.625,1663319.125,1431646.375,-41194.8828125,119589.4609375
822,2021-04-02,880063,555474.625,1435537.625,1253804.0625,1578670.5,1432377.5,-48122.19140625,51282.33984375
823,2021-04-03,939103,141374.875,1080477.875,964664.375,1212879.1875,1433108.375,-54565.7578125,-298064.75
824,2021-04-04,795719,93599.3125,889318.3125,750997.125,1057225.6875,1433839.25,-60488.1875,-484032.8125
825,2021-04-05,868821,538071.25,1406892.25,1184949.8125,1560301.125,1434570.375,-65855.09375,38177.015625
826,2021-04-06,1659361,-179451.0,1479910.0,1311530.875,1625630.25,1435301.25,-70635.484375,115244.2265625
827,2021-04-07,1686716,-214794.375,1471921.625,1275998.875,1624486.0,1436032.375,-74801.875,110691.140625
828,2021-04-08,1678066,-200044.0,1478022.0,1293368.75,1633302.0,1436763.375,-78330.78125,119589.4609375
829,2021-04-09,1617920,-210346.125,1407573.875,1213331.625,1552263.25,1437494.25,-81202.7421875,51282.33984375
830,2021-04-10,1153749,-96991.0,1056758.0,928686.0625,1190222.75,1438225.375,-83402.6484375,-298064.75
831,2021-04-11,923182,-53178.4375,870003.5625,719817.8125,1038432.125,1438956.25,-84919.90625,-484032.8125
832,2021-04-12,1630302,-238186.375,1392115.625,1158846.0,1545453.5,1439687.125,-85748.4921875,38177.015625
833,2021-04-13,1700608,-230832.625,1469775.375,1290748.0,1614782.5,1440418.25,-85887.140625,115244.2265625
834,2021-04-14,1708074,-241573.0,1466501.0,1260747.25,1617661.375,1441149.25,-85339.3046875,110691.140625
835,2021-04-15,1718608,-241251.5,1477356.5,1283821.875,1630494.625,1441880.25,-84113.265625,119589.4609375
836,2021-04-16,1639773,-228101.5,1411671.5,1209623.5625,1553436.75,1442611.25,-82221.9921875,51282.33984375
837,2021-04-17,1165030,-99435.8125,1065594.1875,930908.9375,1195311.375,1443342.125,-79683.203125,-298064.75
838,2021-04-18,913371,-29849.6875,883521.3125,728021.34375,1047342.0625,1444073.25,-76519.125,-484032.8125
839,2021-04-19,1637916,-227691.25,1410224.75,1173035.0625,1558062.625,1444804.125,-72756.3828125,38177.015625
840,2021-04-20,1689642,-197288.5,1492353.5,1310882.625,1630942.125,1445535.125,-68425.8515625,115244.2265625
841,2021-04-21,1335343,158051.875,1493394.875,1286742.25,1637198.375,1446266.25,-63562.38671875,110691.140625
842,2021-04-22,1838297,-329915.0,1508382.0,1315546.375,1653211.25,1446997.125,-58204.53515625,119589.4609375
843,2021-04-23,1601185,-154568.875,1446616.125,1246901.75,1579114.625,1447728.0,-52394.26171875,51282.33984375
844,2021-04-24,1171437,-67219.25,1104217.75,973521.375,1223711.875,1448459.125,-46176.59765625,-298064.75
845,2021-04-25,910423,15134.9375,925557.9375,775705.625,1078208.9375,1449190.0,-39599.2890625,-484032.8125
846,2021-04-26,1616597,-161211.25,1455385.75,1225488.6875,1591124.875,1449921.125,-32712.37890625,38177.015625
847,2021-04-27,1695803,-155474.5,1540328.5,1367763.625,1665915.375,1450652.125,-25567.814453125,115244.2265625
848,2021-04-28,1688983,-145127.75,1543855.25,1347673.25,1673788.25,1451383.125,-18219.037109375,110691.140625
849,2021-04-29,1807236,-246252.875,1560983.125,1380117.125,1691115.875,1452114.125,-10720.4658203125,119589.4609375
850,2021-04-30,1614749,-113748.75,1501000.25,1314672.25,1618026.75,1452845.0,-3127.099609375,51282.33984375
851,2021-05-01,925281,234736.125,1160017.125,1044025.5625,1263322.25,1453575.875,4505.92626953125,-298064.75
852,2021-05-02,870577,111821.1875,982398.1875,848455.875,1118209.0,1454307.0,12123.931640625,-484032.8125
853,2021-05-03,1624790,-111902.0,1512888.0,1299978.75,1631208.375,1455038.0,19672.9765625,38177.015625
854,2021-05-04,1703418,-105304.25,1598113.75,1443475.0,1705782.875,1455769.0,27100.462890625,115244.2265625
855,2021-05-05,1714602,-113055.375,1601546.625,1424077.375,1713147.625,1456500.0,34355.4921875,110691.140625
856,2021-05-06,1694977,-76767.375,1618209.625,1456681.5,1729686.5,1457230.875,41389.328125,119589.4609375
857,2021-05-07,1626156,-68755.875,1557400.125,1390865.625,1655540.75,1457962.0,48155.8125,51282.33984375
858,2021-05-08,1147839,67400.9375,1215239.9375,1119321.125,1299527.125,1458692.875,54611.734375,-298064.75
859,2021-05-09,890294,145814.4375,1036108.4375,922337.0625,1152869.5625,1459424.0,60717.17578125,-484032.8125
860,2021-05-10,1599328,-34560.125,1564767.875,1371943.625,1664108.625,1460155.0,66435.890625,38177.015625
861,2021-05-11,1675909,-28043.5,1647865.5,1513040.625,1736727.5,1460885.875,71735.4375,115244.2265625
862,2021-05-12,1668706,-19810.375,1648895.625,1490785.0,1741964.25,1461616.75,76587.71875,110691.140625
863,2021-05-13,1675391,-12484.75,1662906.25,1520100.125,1756225.875,1462347.875,80968.875,119589.4609375
864,2021-05-14,1584694,14526.875,1599220.875,1450594.875,1679678.375,1463078.75,84859.703125,51282.33984375
865,2021-05-15,1132145,121845.8125,1253990.8125,1174997.125,1321163.875,1463809.875,88245.59375,-298064.75
866,2021-05-16,871310,200314.8125,1071624.8125,973633.6875,1171931.75,1464540.875,91116.7734375,-484032.8125
867,2021-05-17,1599801,-2883.875,1596917.125,1418576.875,1680549.25,1465271.875,93468.1953125,38177.015625
868,2021-05-18,1679237,-2690.25,1676546.75,1554770.0,1750525.125,1466002.875,95299.6484375,115244.2265625
869,2021-05-19,1739450,-65409.5,1674040.5,1527416.125,1753123.125,1466733.75,96615.5859375,110691.140625
870,2021-05-20,1753604,-69124.625,1684479.375,1551486.25,1764775.875,1467464.875,97425.1171875,119589.4609375
871,2021-05-21,1630487,-13267.125,1617219.875,1476638.75,1685673.625,1468195.75,97741.8359375,51282.33984375
872,2021-05-22,1124070,144375.5,1268445.5,1195650.25,1324681.875,1468926.75,97583.5,-298064.75
873,2021-05-23,844998,237599.0,1082597.0,988897.9375,1173072.75,1469657.75,96972.03125,-484032.8125
874,2021-05-24,905602,698896.75,1604498.75,1428503.0,1679433.5,1470388.75,95932.9921875,38177.015625
875,2021-05-25,1706596,-25736.75,1680859.25,1559457.875,1747292.625,1471119.625,94495.453125,115244.2265625
876,2021-05-26,1727709,-52475.5,1675233.5,1527013.125,1747931.375,1471850.75,92691.5390625,110691.140625
877,2021-05-27,1743716,-60988.75,1682727.25,1546184.75,1757796.875,1472581.625,90556.109375,119589.4609375
878,2021-05-28,1641365,-28643.625,1612721.375,1466674.875,1677093.125,1473312.75,88126.3203125,51282.33984375
879,2021-05-29,1153868,107552.1875,1261420.1875,1181300.875,1314696.5,1474043.75,85441.2578125,-298064.75
880,2021-05-30,899600,173683.125,1073283.125,970477.5,1161887.25,1474774.625,82541.3671875,-484032.8125
881,2021-05-31,1644978,-51827.125,1593150.875,1406360.625,1667259.875,1475505.75,79468.125,38177.015625
882,2021-06-01,1737221,-69476.5,1667744.5,1533972.75,1734345.75,1476236.625,76263.5390625,115244.2265625
883,2021-06-02,1779128,-118499.625,1660628.375,1498590.5,1734427.125,1476967.5,72969.625,110691.140625
884,2021-06-03,1755014,-88097.875,1666916.125,1515252.625,1743950.75,1477698.625,69627.9609375,119589.4609375
885,2021-06-04,1658661,-62669.875,1595991.125,1433678.125,1663116.125,1478429.625,66279.2890625,51282.33984375
886,2021-06-05,1200706,43352.875,1244058.875,1146697.5,1300794.125,1479160.625,62962.953125,-298064.75
887,2021-06-06,948203,107372.375,1055575.375,934732.8125,1148256.1875,1479891.625,59716.55078125,-484032.8125
888,2021-06-07,1682647,-107272.0,1575375.0,1369942.875,1654086.0,1480622.5,56575.42578125,38177.015625
889,2021-06-08,1751738,-101567.75,1650170.25,1497348.25,1721802.625,1481353.625,53572.375,115244.2265625
890,2021-06-09,1764109,-120596.125,1643512.875,1462218.25,1722673.25,1482084.5,50737.18359375,110691.140625
891,2021-06-10,1751786,-101284.5,1650501.5,1479579.875,1733128.375,1482815.625,48096.34765625,119589.4609375
892,2021-06-11,1676744,-96242.25,1580501.75,1399135.125,1653349.375,1483546.5,45672.79296875,51282.33984375
893,2021-06-12,1228415,1283.3125,1229698.3125,1113693.125,1292187.125,1484277.5,43485.515625,-298064.75
894,2021-06-13,943710,98815.0625,1042525.0625,903650.6875,1140892.9375,1485008.375,41549.45703125,-484032.8125
895,2021-06-14,1684511,-120719.125,1563791.875,1341136.625,1648029.0,1485739.5,39875.33203125,38177.015625
896,2021-06-15,1752783,-112599.0,1640184.0,1471138.125,1717091.375,1486470.375,38469.4140625,115244.2265625
897,2021-06-16,1765756,-130529.875,1635226.125,1438887.75,1719325.125,1487201.5,37333.53125,110691.140625
898,2021-06-17,1783813,-139826.125,1643986.875,1459372.25,1731136.875,1487932.5,36464.9921875,119589.4609375
899,2021-06-18,1715011,-139208.625,1575802.375,1382251.625,1652685.625,1488663.375,35856.6484375,51282.33984375
900,2021-06-19,1194522,32304.625,1226826.625,1100290.4375,1292799.375,1489394.5,35496.91796875,-298064.75
901,2021-06-20,912609,128853.4375,1041462.4375,893839.0625,1142707.25,1490125.375,35369.87890625,-484032.8125
902,2021-06-21,1672733,-108244.0,1564489.0,1334979.125,1650949.375,1490856.5,35455.5,38177.015625
903,2021-06-22,1698029,-55467.5,1642561.5,1468649.5,1721002.0,1491587.375,35729.81640625,115244.2265625
904,2021-06-23,1594279,44895.625,1639174.625,1440034.875,1724090.625,1492318.375,36165.14453125,110691.140625
905,2021-06-24,889617,759752.25,1649369.25,1464074.375,1736604.5,1493049.375,36730.42578125,119589.4609375
906,2021-06-25,1377067,205387.25,1582454.25,1390380.875,1658685.75,1493780.375,37391.5546875,51282.33984375
907,2021-06-26,1101013,133545.25,1234558.25,1111673.375,1299148.75,1494511.25,38111.71875,-298064.75
908,2021-06-27,873661,176400.375,1050061.375,908259.0,1149210.125,1495242.375,38851.8203125,-484032.8125
909,2021-06-28,1586074,-12352.75,1573721.25,1352177.75,1657399.625,1495973.25,39570.9140625,38177.015625
910,2021-06-29,1723768,-71592.75,1652175.25,1488330.75,1727186.0,1496704.375,40226.625,115244.2265625
911,2021-06-30,1706195,-57292.875,1648902.125,1461867.125,1729788.75,1497435.25,40775.68359375,110691.140625
912,2021-07-01,1699095,-40165.0,1658930.0,1487694.25,1741594.0,1498166.25,41174.33984375,119589.4609375
913,2021-07-02,1600825,-9266.375,1591558.625,1415398.0,1662744.0,1498897.375,41378.89453125,51282.33984375
914,2021-07-03,1144609,98300.75,1242909.75,1137673.5625,1302054.0,1499628.25,41346.23046875,-298064.75
915,2021-07-04,920716,136644.5625,1057360.5625,934809.625,1150745.25,1500359.125,41034.23046875,-484032.8125
916,2021-07-05,1607985,-28315.375,1579669.625,1378832.75,1657355.125,1501090.25,40402.37109375,38177.015625
917,2021-07-06,1652026,4451.625,1656477.625,1514634.0,1725360.875,1501821.25,39412.1484375,115244.2265625
918,2021-07-07,1692903,-41632.0,1651271.0,1487359.75,1725994.375,1502552.25,38027.52734375,110691.140625
919,2021-07-08,1685985,-26896.875,1659088.125,1511917.75,1735655.25,1503283.25,36215.4375,119589.4609375
920,2021-07-09,1629177,-39934.375,1589242.625,1437900.125,1654501.75,1504014.125,33946.1875,51282.33984375
921,2021-07-10,1142114,95760.3125,1237874.3125,1158014.5625,1291368.0,1504745.25,31193.814453125,-298064.75
922,2021-07-11,897331,152048.875,1049379.875,952565.0625,1137494.6875,1505476.125,27936.498046875,-484032.8125
923,2021-07-12,1612547,-44005.875,1568541.125,1393599.75,1641440.75,1506207.25,24156.80859375,38177.015625
924,2021-07-13,1682290,-40265.5,1642024.5,1526035.75,1706706.5,1506938.125,19842.083984375,115244.2265625
925,2021-07-14,1702662,-69317.25,1633344.75,1495049.125,1704548.25,1507669.125,14984.5595703125,110691.140625
926,2021-07-15,1713281,-75709.875,1637571.125,1515582.75,1711390.875,1508400.0,9581.6396484375,119589.4609375
927,2021-07-16,1605933,-41883.625,1564049.375,1437267.125,1627419.25,1509131.125,3635.93994140625,51282.33984375
928,2021-07-17,1138323,70629.75,1208952.75,1152850.1875,1261493.125,1509862.0,-2844.51171875,-298064.75
929,2021-07-18,876753,139961.0625,1016714.0625,942681.625,1104881.0625,1510593.125,-9846.3349609375,-484032.8125
930,2021-07-19,1597146,-64995.625,1532150.375,1378855.5,1606167.875,1511324.0,-17350.765625,38177.015625
931,2021-07-20,1693449,-91483.625,1601965.375,1506338.625,1668881.5,1512055.0,-25333.796875,115244.2265625
932,2021-07-21,1711618,-121906.875,1589711.125,1470357.5,1664303.75,1512786.125,-33766.19140625,110691.140625
933,2021-07-22,1719707,-129214.25,1590492.75,1485906.0,1668885.125,1513517.0,-42613.7578125,119589.4609375
934,2021-07-23,1623152,-109459.125,1513692.875,1402666.75,1582834.625,1514248.125,-51837.55078125,51282.33984375
935,2021-07-24,1156867,-1346.8125,1155520.1875,1113439.625,1215035.375,1514979.0,-61394.10546875,-298064.75
936,2021-07-25,886206,74235.3125,960441.3125,898625.3125,1056776.9375,1515710.0,-71235.8515625,-484032.8125
937,2021-07-26,1621946,-148639.25,1473306.75,1330368.75,1556665.25,1516441.0,-81311.375,38177.015625
938,2021-07-27,1700444,-159593.75,1540850.25,1453684.125,1618245.125,1517172.0,-91565.9453125,115244.2265625
939,2021-07-28,1694999,-168346.75,1526652.25,1413844.75,1612815.125,1517902.875,-101941.8203125,110691.140625
940,2021-07-29,1695301,-169456.375,1525844.625,1425888.25,1616839.5,1518634.0,-112378.8046875,119589.4609375
941,2021-07-30,1617026,-169193.5,1447832.5,1339536.875,1530538.125,1519364.875,-122814.7421875,51282.33984375
942,2021-07-31,1135067,-46221.75,1088845.25,1047628.3125,1162803.625,1520096.0,-133186.015625,-298064.75
943,2021-08-01,870213,23152.9375,893365.9375,830595.5625,1004931.8125,1520826.875,-143428.1875,-484032.8125
944,2021-08-02,1430198,-23939.5,1406258.5,1260612.0625,1505532.0,1521557.875,-153476.34375,38177.015625
945,2021-08-03,1491913,-17645.75,1474267.25,1382716.625,1568150.625,1522289.0,-163265.90625,115244.2265625
946,2021-08-04,1447810,13168.0,1460978.0,1342200.5,1564083.75,1523019.875,-172733.015625,110691.140625
947,2021-08-05,1461398,127.0,1461525.0,1354116.0,1569791.75,1523750.75,-181815.21875,119589.4609375
948,2021-08-06,1392997,-7684.625,1385312.375,1268194.1875,1485487.875,1524481.875,-190451.84375,51282.33984375
949,2021-08-07,1020268,8295.25,1028563.25,977275.1875,1120054.0,1525212.75,-198584.796875,-298064.75
950,2021-08-08,809106,26646.0,835752.0,761790.34375,964774.4375,1525943.75,-206158.890625,-484032.8125
951,2021-08-09,1202624,149105.5,1351729.5,1193905.4375,1468243.875,1526674.875,-213122.359375,38177.015625
952,2021-08-10,1254238,168984.625,1423222.625,1318645.75,1533991.5,1527405.75,-219427.34375,115244.2265625
953,2021-08-11,1228329,185468.625,1413797.625,1281285.0,1533294.625,1528136.875,-225030.453125,110691.140625
954,2021-08-12,1241131,177433.25,1418564.25,1296851.125,1542591.75,1528867.75,-229892.9375,119589.4609375
955,2021-08-13,1222682,124218.0,1346900.0,1215047.1875,1462073.75,1529598.875,-233981.15625,51282.33984375
956,2021-08-14,946556,48442.125,994998.125,928680.5,1100598.0,1530329.75,-237266.984375,-298064.75
957,2021-08-15,781630,25670.1875,807300.1875,718145.0,949422.875,1531060.75,-239727.75,-484032.8125
958,2021-08-16,1143253,185368.75,1328621.75,1155564.875,1457115.375,1531791.625,-241346.84375,38177.015625
959,2021-08-17,1161557,244096.25,1405653.25,1285921.3125,1527177.5,1532522.75,-242113.734375,115244.2265625
960,2021-08-18,1175856,226065.0,1401921.0,1254439.3125,1530857.25,1533253.625,-242023.8125,110691.140625
961,2021-08-19,1195335,217160.375,1412495.375,1276097.3125,1544564.75,1533984.75,-241078.875,119589.4609375
962,2021-08-20,1172714,173997.25,1346711.25,1200544.625,1468460.5,1534715.625,-239286.75,51282.33984375
963,2021-08-21,943369,57351.375,1000720.375,920535.0,1111373.375,1535446.625,-236661.453125,-298064.75
964,2021-08-22,768777,50144.9375,818921.9375,716407.09375,964532.9375,1536177.75,-233222.90625,-484032.8125
965,2021-08-23,1277167,68921.75,1346088.75,1160229.0625,1476477.75,1536908.625,-228996.9375,38177.015625
966,2021-08-24,1318191,110678.0,1428869.0,1296926.125,1550681.875,1537639.75,-224015.03125,115244.2265625
967,2021-08-25,1337570,93178.0,1430748.0,1271668.6875,1558367.375,1538370.625,-218313.828125,110691.140625
968,2021-08-26,1374344,72412.0,1446756.0,1299380.5,1575918.875,1539101.625,-211935.03125,119589.4609375
969,2021-08-27,1321814,64376.0,1386190.0,1229659.5625,1503473.875,1539832.625,-204925.0,51282.33984375
970,2021-08-28,992724,52440.5625,1045164.5625,955208.75,1149838.875,1540563.625,-197334.25,-298064.75
971,2021-08-29,846641,21403.625,868044.625,756319.625,1006223.0,1541294.5,-189217.078125,-484032.8125
972,2021-08-30,1498579,-99007.5,1399571.5,1205016.6875,1521147.375,1542025.625,-180631.21875,38177.015625
973,2021-08-31,1592876,-106512.25,1486363.75,1346184.25,1598069.375,1542756.5,-171637.015625,115244.2265625
974,2021-09-01,1650486,-158604.25,1491881.75,1324956.625,1608198.25,1543487.625,-162297.03125,110691.140625
975,2021-09-02,1660803,-149670.75,1511132.25,1356225.5,1627906.75,1544218.5,-152675.734375,119589.4609375
976,2021-09-03,1603482,-150088.875,1453393.125,1289561.875,1557323.25,1544949.5,-142838.625,51282.33984375
977,2021-09-04,1156744,-41979.875,1114764.125,1017646.8125,1205248.75,1545680.625,-132851.765625,-298064.75
978,2021-09-05,889139,50458.4375,939597.4375,820754.1875,1062887.5625,1546411.5,-122781.2421875,-484032.8125
979,2021-09-06,1627298,-154671.125,1472626.875,1270897.3125,1578759.75,1547142.375,-112692.609375,38177.015625
980,2021-09-07,1703986,-143518.5,1560467.5,1412955.25,1656324.625,1547873.5,-102650.2890625,115244.2265625
981,2021-09-08,1633904,-67325.5,1566578.5,1392061.0,1666793.5,1548604.375,-92717.0390625,110691.140625
982,2021-09-09,1651291,-65319.625,1585971.375,1423112.0,1686546.375,1549335.375,-82953.390625,119589.4609375
983,2021-09-10,1624791,-96859.5,1527931.5,1355689.625,1615719.5,1550066.5,-73417.25,51282.33984375
984,2021-09-11,959064,229505.375,1188569.375,1082491.0625,1263123.9375,1550797.375,-64163.26953125,-298064.75
985,2021-09-12,899118,113135.0,1012253.0,883812.125,1119977.1875,1551528.5,-55242.59765625,-484032.8125
986,2021-09-13,1668546,-124811.875,1543734.125,1331691.75,1634813.125,1552259.375,-46702.28125,38177.015625
987,2021-09-14,1767094,-137444.5,1629649.5,1471039.875,1711107.25,1552990.375,-38585.0234375,115244.2265625
988,2021-09-15,1745765,-112281.375,1633483.625,1447025.75,1720089.375,1553721.375,-30928.857421875,110691.140625
989,2021-09-16,1767577,-117302.0,1650275.0,1474585.75,1738157.75,1554452.375,-23766.818359375,119589.4609375
990,2021-09-17,1701845,-112506.125,1589338.875,1403344.125,1665469.5,1555183.25,-17126.759765625,51282.33984375
991,2021-09-18,1194845,51973.375,1246818.375,1126044.8125,1310856.75,1555914.375,-11031.1904296875,-298064.75
992,2021-09-19,944319,122796.375,1067115.375,923031.8125,1165559.1875,1556645.25,-5497.1005859375,-484032.8125
993,2021-09-20,1715228,-120210.625,1595017.375,1366395.625,1678133.5,1557376.375,-535.9879150390625,38177.015625
994,2021-09-21,1769374,-92176.125,1677197.875,1501098.625,1752077.875,1558107.25,3846.261962890625,115244.2265625
995,2021-09-22,1783923,-106744.375,1677178.625,1472363.375,1758645.125,1558838.25,7649.2685546875,110691.140625
996,2021-09-23,1764634,-74597.125,1690036.875,1495181.25,1774257.125,1559569.375,10878.07421875,119589.4609375
