,ds,y,residual1,yhat1,yhat1 10.0%,yhat1 90.0%,trend,season_yearly,season_weekly
739,2021-01-09,1040824,24814.0,1065638.0,897345.75,1157417.375,1594718.75,-54271.11328125,-474809.53125
740,2021-01-10,874177,12867.125,887044.125,707143.25,1011799.5,1594886.375,-48302.78125,-659539.5
741,2021-01-11,1604655,-189368.75,1415286.25,1159056.3125,1514457.25,1595054.0,-42065.1484375,-137702.625
742,2021-01-12,1631458,-133236.375,1498221.625,1304224.125,1586713.25,1595221.75,-35588.30859375,-61411.78125
743,2021-01-13,1631913,-130862.375,1501050.625,1288250.125,1592222.375,1595389.25,-28902.328125,-65436.3203125
744,2021-01-14,1652165,-135222.375,1516942.625,1322513.75,1607895.125,1595557.0,-22037.005859375,-56577.42578125
745,2021-01-15,1615522,-160661.625,1454860.375,1258449.5625,1531182.875,1595724.625,-15021.6875,-125842.5234375
746,2021-01-16,1099841,13356.6875,1113197.6875,992896.25,1176136.3125,1595892.25,-7885.0146484375,-474809.53125
747,2021-01-17,897627,38238.5625,935865.5625,803270.0,1031500.75,1596059.875,-654.8604125976562,-659539.5
748,2021-01-18,1597602,-132435.25,1465166.75,1255248.0,1535142.5,1596227.625,6641.888671875,-137702.625
749,2021-01-19,1645010,-96047.125,1548962.875,1399989.5,1608386.125,1596395.25,13979.4697265625,-61411.78125
750,2021-01-20,1652155,-99695.125,1552459.875,1383121.875,1614888.25,1596562.875,21333.2734375,-65436.3203125
751,2021-01-21,1648419,-79586.0,1568833.0,1416050.25,1631560.25,1596730.5,28680.017578125,-56577.42578125
752,2021-01-22,1561365,-54311.625,1507053.375,1350239.625,1555854.25,1596898.125,35997.69921875,-125842.5234375
753,2021-01-23,1127339,38183.0,1165522.0,1082559.375,1201820.1875,1597065.75,43265.7734375,-474809.53125
754,2021-01-24,879849,108310.0,988159.0,890460.0,1058202.75,1597233.5,50465.02734375,-659539.5
755,2021-01-25,1561045,-43768.875,1517276.125,1339653.375,1562865.75,1597401.125,57577.62109375,-137702.625
756,2021-01-26,1649565,-48821.0,1600744.0,1481335.0,1637131.0,1597568.75,64587.08203125,-61411.78125
757,2021-01-27,1680247,-76468.625,1603778.375,1461169.0,1644651.5,1597736.375,71478.2421875,-65436.3203125
758,2021-01-28,1635955,-16391.375,1619563.625,1490598.0,1662333.5,1597904.0,78237.1484375,-56577.42578125
759,2021-01-29,1609213,-52132.875,1557080.125,1421123.625,1587624.0,1598071.625,84851.03125,-125842.5234375
760,2021-01-30,1129052,85686.0,1214738.0,1149652.0625,1234566.25,1598239.375,91308.171875,-474809.53125
761,2021-01-31,909254,127211.3125,1036465.3125,953668.5625,1091897.125,1598407.0,97597.78125,-659539.5
762,2021-02-01,1610180,-45598.125,1564581.875,1398919.875,1597472.75,1598574.625,103709.921875,-137702.625
763,2021-02-02,1648851,-1885.0,1646966.0,1536634.125,1672605.5,1598742.25,109635.421875,-61411.78125
764,2021-02-03,1644032,4807.125,1648839.125,1512505.5,1680938.75,1598909.875,115365.5859375,-65436.3203125
765,2021-02-04,1652960,10432.375,1663392.375,1538005.875,1699368.875,1599077.625,120892.265625,-56577.42578125
766,2021-02-05,1603094,-3483.75,1599610.25,1464661.875,1625331.375,1599245.125,126207.625,-125842.5234375
767,2021-02-06,1132654,123253.375,1255907.375,1189404.0625,1272858.75,1599412.875,131304.0,-474809.53125
768,2021-02-07,893939,182275.75,1076214.75,989737.5,1130676.0,1599580.5,136173.828125,-659539.5
769,2021-02-08,1590360,12495.125,1602855.125,1431426.875,1636628.125,1599748.125,140809.546875,-137702.625
770,2021-02-09,1653732,29975.375,1683707.375,1565714.375,1712015.375,1599915.75,145203.375,-61411.78125
771,2021-02-10,1655168,28826.5,1683994.5,1538306.125,1720469.75,1600083.5,149347.359375,-65436.3203125
772,2021-02-11,1675972,20935.0,1696907.0,1560681.625,1738876.125,1600251.125,153233.25,-56577.42578125
773,2021-02-12,1590744,40684.75,1631428.75,1484373.375,1664659.375,1600418.75,156852.40625,-125842.5234375
774,2021-02-13,1102002,183970.6875,1285972.6875,1206313.0625,1311841.25,1600586.375,160195.78125,-474809.53125
775,2021-02-14,882573,221895.4375,1104468.4375,1004006.125,1169137.6875,1600754.125,163253.84375,-659539.5
776,2021-02-15,1581260,47975.75,1629235.75,1443212.625,1674384.125,1600921.625,166016.671875,-137702.625
777,2021-02-16,1646867,61284.5,1708151.5,1575169.375,1748873.625,1601089.375,168473.875,-61411.78125
778,2021-02-17,1658798,47637.25,1706435.25,1545573.5,1756231.0,1601257.0,170614.609375,-65436.3203125
779,2021-02-18,1656635,60639.875,1717274.875,1565893.875,1773336.0,1601424.625,172427.71875,-56577.42578125
780,2021-02-19,1613511,36140.5,1649651.5,1487650.5,1697609.25,1601592.25,173901.71875,-125842.5234375
781,2021-02-20,1122935,179040.375,1301975.375,1207760.875,1343070.0,1601760.0,175024.984375,-474809.53125
782,2021-02-21,905446,212727.8125,1118173.8125,1003714.5,1198433.25,1601927.625,175785.65625,-659539.5
783,2021-02-22,1558931,81633.625,1640564.625,1441255.25,1701534.875,1602095.125,176172.078125,-137702.625
784,2021-02-23,1676468,40555.875,1717023.875,1571602.875,1773670.5,1602263.0,176172.625,-61411.78125
785,2021-02-24,1672834,40353.125,1713187.125,1540684.5,1781107.0,1602847.375,175776.015625,-65436.3203125
786,2021-02-25,1667265,54561.0,1721826.0,1559703.75,1798092.25,1603431.875,174971.515625,-56577.42578125
787,2021-02-26,1583927,67995.625,1651922.625,1480162.75,1722054.75,1604016.125,173749.015625,-125842.5234375
788,2021-02-27,1101212,200678.25,1301890.25,1198962.875,1367023.0,1604600.625,172099.25,-474809.53125
789,2021-02-28,906110,209549.4375,1115659.4375,993577.875,1221723.375,1605184.875,170014.015625,-659539.5
790,2021-03-01,1596728,38825.125,1635553.125,1429737.125,1724005.5,1605769.25,167486.359375,-137702.625
791,2021-03-02,1633058,76394.75,1709452.75,1558647.0,1795179.625,1606353.75,164510.75,-61411.78125
792,2021-03-03,1673238,29347.125,1702585.125,1525975.75,1798891.25,1606938.125,161083.296875,-65436.3203125
793,2021-03-04,1677760,30386.875,1708146.875,1543165.625,1812044.25,1607522.5,157201.90625,-56577.42578125
794,2021-03-05,1603898,31232.75,1635130.75,1461712.25,1732086.875,1608106.75,152866.546875,-125842.5234375
795,2021-03-06,1137636,144324.9375,1281960.9375,1178511.9375,1373068.625,1608691.125,148079.296875,-474809.53125
796,2021-03-07,902271,190309.75,1092580.75,971036.5,1223738.3125,1609275.625,142844.59375,-659539.5
797,2021-03-08,1597733,11593.625,1609326.625,1405015.375,1721967.875,1609860.0,137169.328125,-137702.625
798,2021-03-09,1680998,-902.375,1680095.625,1531658.5,1789092.0,1610444.375,131063.0625,-61411.78125
799,2021-03-10,1689781,-19650.625,1670130.375,1496640.125,1788780.625,1611028.75,124537.9296875,-65436.3203125
800,2021-03-11,1659164,13480.625,1672644.625,1511410.625,1797962.75,1611613.0,117608.9921875,-56577.42578125
801,2021-03-12,1611914,-15265.0,1596649.0,1427476.875,1714111.75,1612197.5,110294.0234375,-125842.5234375
802,2021-03-13,1126343,114243.1875,1240586.1875,1141749.0625,1351302.875,1612781.875,102613.75,-474809.53125
803,2021-03-14,897944,150474.5,1048418.5,931714.9375,1198309.0625,1613366.25,94591.7265625,-659539.5
804,2021-03-15,1610653,-48150.625,1562502.375,1363123.0,1693028.25,1613950.625,86254.40625,-137702.625
805,2021-03-16,1672634,-41879.875,1630754.125,1487203.0,1756818.25,1614535.0,77630.9453125,-61411.78125
806,2021-03-17,1689255,-70818.75,1618436.25,1449651.875,1753373.0,1615119.375,68753.2890625,-65436.3203125
807,2021-03-18,1677440,-58657.75,1618782.25,1461944.25,1759643.375,1615703.75,59655.921875,-56577.42578125
808,2021-03-19,1608895,-68073.75,1540821.25,1375612.125,1673123.625,1616288.125,50375.7890625,-125842.5234375
809,2021-03-20,1144114,38901.125,1183015.125,1087592.375,1307909.0,1616872.5,40952.08203125,-474809.53125
810,2021-03-21,880013,109330.5,989343.5,875399.5,1152789.8125,1617456.875,31426.107421875,-659539.5
811,2021-03-22,1593333,-91153.5,1502179.5,1304809.625,1645680.25,1618041.25,21840.953125,-137702.625
812,2021-03-23,1690395,-120939.875,1569455.125,1427080.625,1707952.25,1618625.625,12241.2978515625,-61411.78125
813,2021-03-24,1688016,-131569.25,1556446.75,1387935.875,1703311.375,1619210.0,2673.118896484375,-65436.3203125
814,2021-03-25,1455265,101135.375,1556400.375,1398877.25,1708718.625,1619794.375,-6816.5966796875,-56577.42578125
815,2021-03-26,1617516,-139159.875,1478356.125,1311462.0,1621675.0,1620378.75,-16180.2041015625,-125842.5234375
816,2021-03-27,1161039,-40255.125,1120783.875,1022651.0,1256280.1875,1620963.125,-25369.71875,-474809.53125
817,2021-03-28,855233,72437.875,927670.875,809981.9375,1101327.6875,1621547.5,-34337.171875,-659539.5
818,2021-03-29,1544843,-103448.75,1441394.25,1239250.8125,1594730.25,1622131.875,-43034.96875,-137702.625
819,2021-03-30,1575860,-65971.75,1509888.25,1361733.625,1657857.625,1622716.25,-51416.26171875,-61411.78125
820,2021-03-31,1574728,-76298.875,1498429.125,1323169.625,1654409.25,1623300.75,-59435.30859375,-65436.3203125
821,2021-04-01,1406376,93883.625,1500259.625,1335072.375,1661337.375,1623885.0,-67047.875,-56577.42578125
822,2021-04-02,880063,544352.375,1424415.375,1249009.4375,1576133.125,1624469.375,-74211.546875,-125842.5234375
823,2021-04-03,939103,130255.1875,1069358.1875,961947.375,1212882.375,1625053.875,-80886.1796875,-474809.53125
824,2021-04-04,795719,83345.5625,879064.5625,751426.03125,1060362.4375,1625638.125,-87034.1015625,-659539.5
825,2021-04-05,868821,527078.375,1395899.375,1183240.875,1556469.0,1626222.625,-92620.6484375,-137702.625
826,2021-04-06,1659361,-191580.25,1467780.75,1308662.375,1622550.375,1626806.875,-97614.296875,-61411.78125
827,2021-04-07,1686716,-226748.0,1459968.0,1273421.6875,1622284.75,1627391.25,-101987.0234375,-65436.3203125
828,2021-04-08,1678066,-212382.25,1465683.75,1289019.875,1632600.25,1627975.75,-105714.640625,-56577.42578125
829,2021-04-09,1617920,-223979.5,1393940.5,1207007.625,1550961.625,1628560.0,-108776.9375,-125842.5234375
830,2021-04-10,1153749,-110571.9375,1043177.0625,924332.125,1191428.375,1629144.5,-111157.921875,-474809.53125
831,2021-04-11,923182,-65838.6875,857343.3125,718509.375,1042749.6875,1629728.875,-112846.0234375,-659539.5
832,2021-04-12,1630302,-251525.625,1378776.375,1155307.8125,1542791.0,1630313.125,-113834.2421875,-137702.625
833,2021-04-13,1700608,-245242.375,1455365.625,1285967.8125,1612872.0,1630897.625,-114120.15625,-61411.78125
834,2021-04-14,1708074,-255734.375,1452339.625,1256187.0,1616639.5,1631482.0,-113706.109375,-65436.3203125
835,2021-04-15,1718608,-255718.25,1462889.75,1277430.4375,1630991.25,1632066.375,-112599.2109375,-56577.42578125
836,2021-04-16,1639773,-243776.0,1395997.0,1201210.5625,1553361.875,1632650.75,-110811.203125,-125842.5234375
837,2021-04-17,1165030,-114963.125,1050066.875,924433.6875,1197780.1875,1633235.0,-108358.59375,-474809.53125
838,2021-04-18,913371,-44353.375,869017.625,724573.96875,1052966.125,1633819.5,-105262.359375,-659539.5
839,2021-04-19,1637916,-242762.75,1395153.25,1167355.6875,1556756.375,1634403.875,-101547.96875,-137702.625
840,2021-04-20,1689642,-213310.75,1476331.25,1303974.625,1630442.625,1634988.25,-97245.1171875,-61411.78125
841,2021-04-21,1335343,142405.875,1477748.875,1280083.5,1637645.625,1635572.625,-92387.5078125,-65436.3203125
842,2021-04-22,1838297,-345730.125,1492566.875,1307101.625,1655238.125,1636156.875,-87012.6328125,-56577.42578125
843,2021-04-23,1601185,-171447.625,1429737.375,1236497.125,1580632.5,1636741.375,-81161.4375,-125842.5234375
844,2021-04-24,1171437,-83798.75,1087638.25,965131.6875,1227835.625,1637325.75,-74878.03125,-474809.53125
845,2021-04-25,910423,-261.75,910161.25,770436.3125,1085548.9375,1637910.125,-68209.3359375,-659539.5
846,2021-04-26,1616597,-177009.75,1439587.25,1218094.4375,1591592.75,1638494.5,-61204.703125,-137702.625
847,2021-04-27,1695803,-172051.375,1523751.625,1359262.375,1667244.375,1639078.75,-53915.44921875,-61411.78125
848,2021-04-28,1688983,-161150.5,1527832.5,1339556.0,1676113.25,1639663.25,-46394.52734375,-65436.3203125
849,2021-04-29,1807236,-262261.75,1544974.25,1370361.0,1695063.625,1640247.75,-38696.01953125,-56577.42578125
850,2021-04-30,1614749,-130634.25,1484114.75,1303114.125,1621500.875,1640832.0,-30874.7109375,-125842.5234375
851,2021-05-01,925281,218340.25,1143621.25,1034650.5625,1269429.3125,1641416.375,-22985.65234375,-474809.53125
852,2021-05-02,870577,96800.625,967377.625,842377.625,1127549.6875,1642000.75,-15083.6484375,-659539.5
853,2021-05-03,1624790,-127130.25,1497659.75,1291959.5,1633684.375,1642585.125,-7222.8251953125,-137702.625
854,2021-05-04,1703418,-121116.375,1582301.625,1434537.5,1709115.75,1643169.625,543.8147583007812,-61411.78125
855,2021-05-05,1714602,-128119.625,1586482.375,1415716.875,1717461.0,1643753.875,8164.85205078125,-65436.3203125
856,2021-05-06,1694977,-91625.25,1603351.75,1446877.875,1735594.375,1644338.25,15590.87109375,-56577.42578125
857,2021-05-07,1626156,-84301.0,1541855.0,1379455.75,1660934.25,1644922.625,22774.8828125,-125842.5234375
858,2021-05-08,1147839,52531.1875,1200370.1875,1110289.0625,1307499.875,1645507.0,29672.734375,-474809.53125
859,2021-05-09,890294,132501.375,1022795.375,916794.0625,1164009.5625,1646091.5,36243.40234375,-659539.5
860,2021-05-10,1599328,-47905.5,1551422.5,1364647.375,1668304.375,1646675.75,42449.37890625,-137702.625
861,2021-05-11,1675909,-41803.625,1634105.375,1505008.375,1741688.375,1647260.125,48256.98828125,-61411.78125
862,2021-05-12,1668706,-32661.25,1636044.75,1483503.875,1747801.125,1647844.5,53636.59765625,-65436.3203125
863,2021-05-13,1675391,-24976.75,1650414.25,1511540.75,1763541.125,1648428.875,58562.87109375,-56577.42578125
864,2021-05-14,1584694,1491.75,1586185.75,1440584.625,1686351.875,1649013.375,63014.92578125,-125842.5234375
865,2021-05-15,1132145,109619.6875,1241764.6875,1167507.875,1330278.625,1649597.625,66976.5234375,-474809.53125
866,2021-05-16,871310,189768.6875,1061078.6875,969763.8125,1184066.0625,1650182.0,70436.09375,-659539.5
867,2021-05-17,1599801,-13350.25,1586450.75,1413070.125,1685583.125,1650766.5,73386.84375,-137702.625
868,2021-05-18,1679237,-13471.25,1665765.75,1548628.5,1756160.125,1651350.75,75826.7109375,-61411.78125
869,2021-05-19,1739450,-75192.875,1664257.125,1522111.875,1759464.25,1651935.25,77758.3203125,-65436.3203125
870,2021-05-20,1753604,-78472.75,1675131.25,1544973.625,1772420.125,1652519.625,79188.9765625,-56577.42578125
871,2021-05-21,1630487,-23095.125,1607391.875,1468728.0,1692497.0,1653103.875,80130.4375,-125842.5234375
872,2021-05-22,1124070,135407.5,1259477.5,1190296.5,1333765.125,1653688.375,80598.6875,-474809.53125
873,2021-05-23,844998,230349.125,1075347.125,987182.4375,1184993.0625,1654272.75,80613.8671875,-659539.5
874,2021-05-24,905602,691752.375,1597354.375,1425152.625,1684071.375,1654857.125,80199.90625,-137702.625
875,2021-05-25,1706596,-33182.0,1673414.0,1555458.125,1752351.625,1655441.5,79384.21875,-61411.78125
876,2021-05-26,1727709,-58922.125,1668786.875,1523819.125,1753519.0,1656025.75,78197.4375,-65436.3203125
877,2021-05-27,1743716,-67010.25,1676705.75,1541735.5,1764515.5,1656610.25,76672.9375,-56577.42578125
878,2021-05-28,1641365,-35166.375,1606198.625,1460765.375,1682824.625,1657194.625,74846.5859375,-125842.5234375
879,2021-05-29,1153868,101857.5,1255725.5,1177872.125,1322529.0,1657779.0,72756.1640625,-474809.53125
880,2021-05-30,899600,169665.0,1069265.0,970597.6875,1172407.0,1658363.375,70441.078125,-659539.5
881,2021-05-31,1644978,-55791.0,1589187.0,1404744.0,1670356.625,1658947.75,67941.8203125,-137702.625
882,2021-06-01,1737221,-73801.25,1663419.75,1531594.25,1737733.875,1659532.125,65299.50390625,-61411.78125
883,2021-06-02,1779128,-121892.375,1657235.625,1496896.25,1738226.75,1660116.5,62555.45703125,-65436.3203125
884,2021-06-03,1755014,-91139.875,1663874.125,1512172.875,1748776.25,1660700.875,59750.703125,-56577.42578125
885,2021-06-04,1658661,-66292.75,1592368.25,1429001.875,1666863.5,1661285.25,56925.5078125,-125842.5234375
886,2021-06-05,1200706,40473.0,1241179.0,1144360.4375,1306565.0,1661869.625,54118.921875,-474809.53125
887,2021-06-06,948203,106079.8125,1054282.8125,935799.875,1156651.125,1662454.0,51368.375,-659539.5
888,2021-06-07,1682647,-108602.0,1574045.0,1369127.125,1655010.375,1663038.375,48709.19921875,-137702.625
889,2021-06-08,1751738,-103352.875,1648385.125,1495623.875,1722985.375,1663622.75,46174.25,-61411.78125
890,2021-06-09,1764109,-121544.625,1642564.375,1461033.375,1724249.625,1664207.125,43793.55078125,-65436.3203125
891,2021-06-10,1751786,-101977.875,1649808.125,1476868.0,1735727.75,1664791.625,41593.8984375,-56577.42578125
892,2021-06-11,1676744,-97612.0,1579132.0,1394689.75,1654881.875,1665375.875,39598.6484375,-125842.5234375
893,2021-06-12,1228415,563.125,1228978.125,1111456.625,1295769.5,1665960.25,37827.359375,-474809.53125
894,2021-06-13,943710,99590.625,1043300.625,904695.375,1147139.1875,1666544.625,36295.56640625,-659539.5
895,2021-06-14,1684511,-120070.0,1564441.0,1340184.75,1646857.125,1667129.0,35014.65234375,-137702.625
896,2021-06-15,1752783,-112489.625,1640293.375,1469174.5,1716243.25,1667713.5,33991.67578125,-61411.78125
897,2021-06-16,1765756,-129665.375,1636090.625,1437371.25,1718946.5,1668297.75,33229.25,-65436.3203125
898,2021-06-17,1783813,-138782.75,1645030.25,1456249.25,1731867.875,1668882.125,32725.53515625,-56577.42578125
899,2021-06-18,1715011,-138912.75,1576098.25,1377328.75,1652445.375,1669466.5,32474.228515625,-125842.5234375
900,2021-06-19,1194522,33184.0,1227706.0,1097523.625,1294712.25,1670050.875,32464.6328125,-474809.53125
901,2021-06-20,912609,131168.5625,1043777.5625,894315.4375,1147393.8125,1670635.375,32681.6953125,-659539.5
902,2021-06-21,1672733,-106109.625,1566623.375,1333435.125,1648332.875,1671219.75,33106.28125,-137702.625
903,2021-06-22,1698029,-53921.5,1644107.5,1466085.375,1718827.875,1671804.125,33715.21484375,-61411.78125
904,2021-06-23,1594279,47154.75,1641433.75,1437924.625,1722507.25,1672388.375,34481.63671875,-65436.3203125
905,2021-06-24,889617,762153.625,1651770.625,1460378.75,1736252.625,1672972.75,35375.2421875,-56577.42578125
906,2021-06-25,1377067,207010.25,1584077.25,1384921.25,1657484.375,1673557.25,36362.59765625,-125842.5234375
907,2021-06-26,1101013,135726.5625,1236739.5625,1108420.0625,1300219.875,1674141.625,37407.51953125,-474809.53125
908,2021-06-27,873661,179996.9375,1053657.9375,908312.125,1153170.9375,1674726.0,38471.453125,-659539.5
909,2021-06-28,1586074,-8952.25,1577121.75,1350287.125,1654168.875,1675310.375,39513.91015625,-137702.625
910,2021-06-29,1723768,-68792.25,1654975.75,1485507.375,1724502.5,1675894.625,40492.8828125,-61411.78125
911,2021-06-30,1706195,-53786.875,1652408.125,1459596.125,1727794.0,1676479.125,41365.3515625,-65436.3203125
912,2021-07-01,1699095,-36521.25,1662573.75,1483946.125,1740920.25,1677063.5,42087.73828125,-56577.42578125
913,2021-07-02,1600825,-6403.25,1594421.75,1410002.125,1661300.5,1677647.875,42616.44140625,-125842.5234375
914,2021-07-03,1144609,101722.0,1246331.0,1134607.25,1302952.75,1678232.25,42908.234375,-474809.53125
915,2021-07-04,920716,141482.0,1062198.0,935178.375,1154592.1875,1678816.5,42920.90234375,-659539.5
916,2021-07-05,1607985,-23673.0,1584312.0,1377389.625,1654056.75,1679401.0,42613.65625,-137702.625
917,2021-07-06,1652026,8495.25,1660521.25,1512393.5,1722644.25,1679985.375,41947.6015625,-61411.78125
918,2021-07-07,1692903,-36883.375,1656019.625,1485806.625,1723987.375,1680569.75,40886.3046875,-65436.3203125
919,2021-07-08,1685985,-22012.25,1663972.75,1509022.0,1734977.5,1681154.125,39396.125,-56577.42578125
920,2021-07-09,1629177,-35834.25,1593342.75,1433488.75,1653049.25,1681738.5,37446.73828125,-125842.5234375
921,2021-07-10,1142114,100410.875,1242524.875,1156060.3125,1292239.375,1682322.875,35011.51171875,-474809.53125
922,2021-07-11,897331,158104.625,1055435.625,954168.1875,1141283.125,1682907.25,32067.7890625,-659539.5
923,2021-07-12,1612547,-38160.625,1574386.375,1393506.0,1638039.875,1683491.625,28597.365234375,-137702.625
924,2021-07-13,1682290,-35039.125,1647250.875,1525250.875,1703831.375,1684076.0,24586.673828125,-61411.78125
925,2021-07-14,1702662,-63410.875,1639251.125,1495048.75,1702315.5,1684660.375,20027.044921875,-65436.3203125
926,2021-07-15,1713281,-69698.875,1643582.125,1514325.25,1710409.25,1685244.75,14914.912109375,-56577.42578125
927,2021-07-16,1605933,-36694.375,1569238.625,1434567.0,1625574.625,1685829.125,9251.9775390625,-125842.5234375
928,2021-07-17,1138323,76326.3125,1214649.3125,1152667.5625,1261875.4375,1686413.5,3045.280029296875,-474809.53125
929,2021-07-18,876753,147012.6875,1023765.6875,946102.1875,1108075.125,1686997.875,-3692.739013671875,-659539.5
930,2021-07-19,1597146,-58210.5,1538935.5,1380611.0,1602061.625,1687582.375,-10944.2373046875,-137702.625
931,2021-07-20,1693449,-85380.25,1608068.75,1507419.0,1665183.75,1688166.625,-18686.0390625,-61411.78125
932,2021-07-21,1711618,-115193.125,1596424.875,1472222.625,1661127.625,1688751.0,-26889.814453125,-65436.3203125
933,2021-07-22,1719707,-122471.125,1597235.875,1486498.875,1666836.375,1689335.375,-35522.1015625,-56577.42578125
934,2021-07-23,1623152,-103619.375,1519532.625,1401785.75,1579798.0,1689919.75,-44544.65234375,-125842.5234375
935,2021-07-24,1156867,4913.0625,1161780.0625,1115029.3125,1214101.0625,1690504.25,-53914.625,-474809.53125
936,2021-07-25,886206,81758.0,967964.0,903756.125,1058532.0,1691088.5,-63584.98046875,-659539.5
937,2021-07-26,1621946,-141480.375,1480465.625,1333757.0,1550999.875,1691672.875,-73504.7265625,-137702.625
938,2021-07-27,1700444,-153217.875,1547226.125,1456306.125,1612873.625,1692257.25,-83619.3984375,-61411.78125
939,2021-07-28,1694999,-161465.25,1533533.75,1417146.5,1607855.625,1692841.625,-93871.5,-65436.3203125
940,2021-07-29,1695301,-162653.25,1532647.75,1427800.125,1612905.5,1693426.125,-104200.8828125,-56577.42578125
941,2021-07-30,1617026,-163403.5,1453622.5,1339846.25,1525522.875,1694010.5,-114545.3515625,-125842.5234375
942,2021-07-31,1135067,-40122.8125,1094944.1875,1050268.9375,1159807.0,1694594.75,-124841.140625,-474809.53125
943,2021-08-01,870213,30403.1875,900616.1875,836629.0625,1004551.4375,1695179.125,-135023.453125,-659539.5
944,2021-08-02,1430198,-17164.0,1413034.0,1264747.4375,1497670.25,1695763.5,-145026.984375,-137702.625
945,2021-08-03,1491913,-11763.375,1480149.625,1385923.75,1560534.0,1696348.0,-154786.578125,-61411.78125
946,2021-08-04,1447810,19448.25,1467258.25,1345921.5,1556844.625,1696932.375,-164237.703125,-65436.3203125
947,2021-08-05,1461398,6224.125,1467622.125,1356278.125,1563557.125,1697516.625,-173317.09375,-56577.42578125
948,2021-08-06,1392997,-2701.625,1390295.375,1268583.5625,1478165.5,1698101.125,-181963.1875,-125842.5234375
949,2021-08-07,1020268,13491.0625,1033759.0625,979826.3125,1114758.875,1698685.5,-190116.859375,-474809.53125
950,2021-08-08,809106,32902.5625,842008.5625,767567.0625,962119.1875,1699269.875,-197721.796875,-659539.5
951,2021-08-09,1202624,154802.625,1357426.625,1197620.5,1458145.625,1699854.25,-204725.046875,-137702.625
952,2021-08-10,1254238,173711.25,1427949.25,1321274.625,1524192.0,1700438.5,-211077.515625,-61411.78125
953,2021-08-11,1228329,190523.25,1418852.25,1284276.6875,1523940.625,1701023.0,-216734.390625,-65436.3203125
954,2021-08-12,1241131,182243.375,1423374.375,1298141.625,1534325.0,1701607.375,-221655.5625,-56577.42578125
955,2021-08-13,1222682,127861.125,1350543.125,1214432.75,1452815.75,1702191.75,-225806.015625,-125842.5234375
956,2021-08-14,946556,52254.5625,998810.5625,930107.0625,1093476.75,1702776.125,-229156.03125,-474809.53125
957,2021-08-15,781630,30509.3125,812139.3125,722688.8125,945063.0625,1703360.375,-231681.65625,-659539.5
958,2021-08-16,1143253,189624.5,1332877.5,1157952.5,1445446.0,1703944.875,-233364.796875,-137702.625
959,2021-08-17,1161557,247367.25,1408924.25,1287142.625,1515950.375,1704529.25,-234193.265625,-61411.78125
960,2021-08-18,1175856,229660.0,1405516.0,1255958.875,1520228.25,1705113.625,-234161.34375,-65436.3203125
961,2021-08-19,1195335,220516.5,1415851.5,1275866.75,1535183.25,1705698.0,-233269.203125,-56577.42578125
962,2021-08-20,1172714,176202.375,1348916.375,1198376.9375,1458255.0,1706282.375,-231523.578125,-125842.5234375
963,2021-08-21,943369,59751.0625,1003120.0625,920392.5,1103476.8125,1706866.75,-228937.140625,-474809.53125
964,2021-08-22,768777,53605.75,822382.75,719382.875,959573.875,1707451.125,-225528.796875,-659539.5
965,2021-08-23,1277167,71842.5,1349009.5,1161066.4375,1464387.5,1708035.5,-221323.296875,-137702.625
966,2021-08-24,1318191,112666.125,1430857.125,1296632.0,1539213.5,1708619.875,-216351.0625,-61411.78125
967,2021-08-25,1337570,95549.75,1433119.75,1271723.0,1547676.125,1709204.25,-210648.1875,-65436.3203125
968,2021-08-26,1374344,74611.625,1448955.625,1297750.875,1566652.0,1709788.625,-204255.546875,-56577.42578125
969,2021-08-27,1321814,65497.5,1387311.5,1226173.375,1493556.375,1710373.0,-197218.953125,-125842.5234375
970,2021-08-28,992724,53835.25,1046559.25,953842.5,1142399.0,1710957.375,-189588.65625,-474809.53125
971,2021-08-29,846641,23942.5,870583.5,758179.125,1001883.125,1711541.75,-181418.734375,-659539.5
972,2021-08-30,1498579,-96922.125,1401656.875,1204856.6875,1509831.125,1712126.125,-172766.640625,-137702.625
973,2021-08-31,1592876,-105270.125,1487605.875,1345021.5,1587521.25,1712710.5,-163692.921875,-61411.78125
974,2021-09-01,1650486,-156887.75,1493598.25,1324280.5,1598563.5,1713295.0,-154260.453125,-65436.3203125
975,2021-09-02,1660803,-148035.0,1512768.0,1354010.75,1619822.125,1713879.25,-144533.90625,-56577.42578125
976,2021-09-03,1603482,-149440.25,1454041.75,1285641.25,1548701.875,1714463.625,-134579.390625,-125842.5234375
977,2021-09-04,1156744,-40969.0625,1115774.9375,1016000.4375,1199206.25,1715048.125,-124463.625,-474809.53125
978,2021-09-05,889139,52700.3125,941839.3125,822490.4375,1060033.5,1715632.375,-114253.5546875,-659539.5
979,2021-09-06,1627298,-152799.375,1474498.625,1270771.625,1569004.25,1716216.875,-104015.59375,-137702.625
980,2021-09-07,1703986,-142411.875,1561574.125,1411982.5,1647397.5,1716801.125,-93815.2578125,-61411.78125
981,2021-09-08,1633904,-65671.25,1568232.75,1391727.5,1658826.75,1717385.5,-83716.4296875,-65436.3203125
982,2021-09-09,1651291,-63679.375,1587611.625,1421387.625,1680162.0,1717970.0,-73780.9453125,-56577.42578125
983,2021-09-10,1624791,-96147.25,1528643.75,1352400.75,1608816.25,1718554.25,-64068.01171875,-125842.5234375
