,ds,y,residual1,yhat1,yhat1 10.0%,yhat1 90.0%,trend,season_yearly,season_weekly
747,2021-01-17,897627,54260.8125,951887.8125,797235.5625,1029630.9375,272046.96875,16966.078125,662874.75
748,2021-01-18,1597602,-116268.875,1481333.125,1248075.625,1546297.75,272451.09375,24120.57421875,1184761.5
749,2021-01-19,1645010,-80402.75,1564607.25,1395409.375,1618127.125,272855.1875,31291.8671875,1260460.125
750,2021-01-20,1652155,-82869.75,1569285.25,1380170.0,1630495.5,273259.3125,38456.171875,1257569.875
751,2021-01-21,1648419,-63023.375,1585395.625,1412797.375,1644216.875,273663.40625,45591.08984375,1266141.125
752,2021-01-22,1561365,-37599.125,1523765.875,1347296.375,1570635.0,274067.53125,52675.51953125,1197022.875
753,2021-01-23,1127339,55182.1875,1182521.1875,1078170.125,1215091.625,274471.625,59689.9140625,848359.5625
754,2021-01-24,879849,124517.5625,1004366.5625,885234.25,1067178.3125,274875.75,66616.0625,662874.75
755,2021-01-25,1561045,-27566.5,1533478.5,1333366.75,1585350.0,275279.875,73437.171875,1184761.5
756,2021-01-26,1649565,-33283.125,1616281.875,1477713.5,1658621.25,275683.96875,80137.8203125,1260460.125
757,2021-01-27,1680247,-59885.125,1620361.875,1459242.875,1672359.75,276088.09375,86703.9140625,1257569.875
758,2021-01-28,1635955,-199.0,1635756.0,1488430.5,1687370.75,276492.1875,93122.59375,1266141.125
759,2021-01-29,1609213,-35911.75,1573301.25,1419317.375,1614989.0,276896.3125,99382.109375,1197022.875
760,2021-01-30,1129052,102079.8125,1231131.8125,1146441.625,1260547.0625,277300.40625,105471.78125,848359.5625
761,2021-01-31,909254,142707.1875,1051961.1875,949653.5625,1113627.1875,277704.53125,111381.9140625,662874.75
762,2021-02-01,1610180,-30206.375,1579973.625,1393864.5,1632674.625,278108.625,117103.484375,1184761.5
763,2021-02-02,1648851,12750.125,1661601.125,1534252.0,1706694.625,278512.75,122628.265625,1260460.125
764,2021-02-03,1644032,20403.25,1664435.25,1511814.625,1721045.5,278916.84375,127948.515625,1257569.875
765,2021-02-04,1652960,25559.125,1678519.125,1537056.125,1736523.25,279320.96875,133056.984375,1266141.125
766,2021-02-05,1603094,11600.5,1614694.5,1464043.125,1664454.125,279725.0625,137946.546875,1197022.875
767,2021-02-06,1132654,138445.125,1271099.125,1187337.0625,1310161.625,280129.1875,142610.328125,848359.5625
768,2021-02-07,893939,196510.5625,1090449.5625,986808.625,1163219.6875,280533.28125,147041.484375,662874.75
769,2021-02-08,1590360,26572.0,1616932.0,1427387.25,1682066.5,280937.40625,151233.078125,1184761.5
770,2021-02-09,1653732,43247.5,1696979.5,1564265.125,1755700.0,281341.5,155177.890625,1260460.125
771,2021-02-10,1655168,43016.0,1698184.0,1538453.125,1769472.375,281745.625,158868.5,1257569.875
772,2021-02-11,1675972,34616.0,1710588.0,1560463.875,1784174.25,282149.75,162297.09375,1266141.125
773,2021-02-12,1590744,54288.25,1645032.25,1484370.125,1711127.375,282553.9375,165455.4375,1197022.875
774,2021-02-13,1102002,197650.25,1299652.25,1204736.375,1355651.25,282957.96875,168334.765625,848359.5625
775,2021-02-14,882573,234589.75,1117162.75,1001434.4375,1207318.375,283362.0625,170925.921875,662874.75
776,2021-02-15,1581260,60486.875,1641746.875,1439391.0,1724565.125,283766.1875,173219.15625,1184761.5
777,2021-02-16,1646867,72967.75,1719834.75,1573793.875,1796389.5,284170.375,175204.28125,1260460.125
778,2021-02-17,1658798,60216.875,1719014.875,1545646.875,1808145.125,284574.40625,176870.625,1257569.875
779,2021-02-18,1656635,72691.75,1729326.75,1565453.75,1820625.25,284978.5,178207.109375,1266141.125
780,2021-02-19,1613511,48096.875,1661607.875,1487276.25,1745155.375,285382.625,179202.34375,1197022.875
781,2021-02-20,1122935,191056.125,1313991.125,1205667.0625,1387061.0,285786.8125,179844.734375,848359.5625
782,2021-02-21,905446,223742.0625,1129188.0625,1000483.4375,1235921.0625,286190.84375,180122.484375,662874.75
783,2021-02-22,1558931,92449.375,1651380.375,1436638.125,1750180.625,286594.9375,180023.921875,1184761.5
784,2021-02-23,1676468,50528.625,1726996.625,1569303.125,1818847.25,286999.0625,179537.4375,1260460.125
785,2021-02-24,1672834,50937.0,1723771.0,1539971.25,1828488.25,287549.375,178651.78125,1257569.875
786,2021-02-25,1667265,64332.0,1731597.0,1558625.625,1838707.0,288099.59375,177356.21875,1266141.125
787,2021-02-26,1583927,77386.5,1661313.5,1479312.875,1760843.375,288649.90625,175640.671875,1197022.875
788,2021-02-27,1101212,209843.625,1311055.625,1196569.9375,1400237.625,289200.125,173495.890625,848359.5625
789,2021-02-28,906110,217429.0,1123539.0,990240.375,1246485.4375,289750.4375,170913.78125,662874.75
790,2021-03-01,1596728,46221.625,1642949.625,1425223.375,1758049.375,290300.75,167887.421875,1184761.5
791,2021-03-02,1633058,82664.625,1715722.625,1556679.25,1823955.375,290851.0625,164411.421875,1260460.125
792,2021-03-03,1673238,36215.375,1709453.375,1525586.125,1829588.25,291401.375,160482.03125,1257569.875
793,2021-03-04,1677760,36430.125,1714190.125,1542423.0,1835774.125,291951.59375,156097.40625,1266141.125
794,2021-03-05,1603898,36884.375,1640782.375,1461230.25,1753873.625,292501.8125,151257.65625,1197022.875
795,2021-03-06,1137636,149740.875,1287376.875,1176540.3125,1389249.125,293052.125,145965.203125,848359.5625
796,2021-03-07,902271,194431.0625,1096702.0625,968195.0625,1231518.0,293602.4375,140224.78125,662874.75
797,2021-03-08,1597733,15224.875,1612957.875,1401093.625,1739164.625,294152.75,134043.640625,1184761.5
798,2021-03-09,1680998,1596.875,1682594.875,1530399.625,1801238.25,294703.0625,127431.75,1260460.125
799,2021-03-10,1689781,-16556.125,1673224.875,1497095.875,1803145.125,295253.28125,120401.7421875,1257569.875
800,2021-03-11,1659164,15749.875,1674913.875,1511669.625,1805733.25,295803.5,112969.140625,1266141.125
801,2021-03-12,1611914,-13385.0,1598529.0,1428170.875,1720385.125,296353.8125,105152.3125,1197022.875
802,2021-03-13,1126343,115893.3125,1242236.3125,1141145.125,1352484.125,296904.125,96972.5703125,848359.5625
803,2021-03-14,897944,150839.3125,1048783.3125,930448.25,1191667.125,297454.4375,88454.0859375,662874.75
804,2021-03-15,1610653,-48262.875,1562390.125,1360996.625,1696438.25,298004.6875,79623.9609375,1184761.5
805,2021-03-16,1672634,-43106.75,1629527.25,1487972.125,1755864.5,298555.0,70512.1171875,1260460.125
806,2021-03-17,1689255,-71428.75,1617826.25,1452378.125,1755369.125,299105.21875,61151.15625,1257569.875
807,2021-03-18,1677440,-60066.875,1617373.125,1464723.875,1755815.625,299655.53125,51576.38671875,1266141.125
808,2021-03-19,1608895,-69840.875,1539054.125,1379082.25,1668600.125,300205.84375,41825.48046875,1197022.875
809,2021-03-20,1144114,36940.1875,1181054.1875,1090022.1875,1299118.0,300756.15625,31938.4609375,848359.5625
810,2021-03-21,880013,106125.5,986138.5,877424.625,1137017.0,301306.375,21957.357421875,662874.75
811,2021-03-22,1593333,-94788.875,1498544.125,1306230.75,1640809.625,301856.59375,11926.109375,1184761.5
812,2021-03-23,1690395,-125637.75,1564757.25,1431647.25,1699569.125,302406.90625,1890.1636962890625,1260460.125
813,2021-03-24,1688016,-135592.625,1552423.375,1394702.5,1698723.625,302957.21875,-8103.71044921875,1257569.875
814,2021-03-25,1455265,96375.875,1551640.875,1405928.625,1699138.5,303507.53125,-18007.76953125,1266141.125
815,2021-03-26,1617516,-144209.0,1473307.0,1319422.0,1612210.25,304057.75,-27773.638671875,1197022.875
816,2021-03-27,1161039,-45423.9375,1115615.0625,1029773.3125,1243332.1875,304608.0625,-37352.60546875,848359.5625
817,2021-03-28,855233,66104.0,921337.0,816883.25,1082147.8125,305158.28125,-46696.0390625,662874.75
818,2021-03-29,1544843,-110128.625,1434714.375,1245711.1875,1587163.5,305708.59375,-55755.68359375,1184761.5
819,2021-03-30,1575860,-73625.0,1502235.0,1371479.625,1647443.875,306258.90625,-64484.12109375,1260460.125
820,2021-03-31,1574728,-83184.0,1491544.0,1335229.75,1648406.0,306809.21875,-72835.0546875,1257569.875
821,2021-04-01,1406376,86360.875,1492736.875,1347504.875,1650903.25,307359.4375,-80763.7421875,1266141.125
822,2021-04-02,880063,536642.125,1416705.125,1262409.125,1566317.0,307909.65625,-88227.3671875,1197022.875
823,2021-04-03,939103,122531.1875,1061634.1875,974537.5,1200024.625,308459.96875,-95185.3515625,848359.5625
824,2021-04-04,795719,74566.25,870285.25,763792.125,1041651.3125,309010.28125,-101599.8046875,662874.75
825,2021-04-05,868821,518065.375,1386886.375,1195130.125,1549683.375,309560.59375,-107435.71875,1184761.5
826,2021-04-06,1659361,-201451.375,1457909.625,1323768.5,1613164.375,310110.90625,-112661.4296875,1260460.125
827,2021-04-07,1686716,-235733.875,1450982.125,1290739.375,1617489.25,310661.125,-117248.828125,1257569.875
828,2021-04-08,1678066,-221887.125,1456178.875,1306573.75,1623487.25,311211.375,-121173.6328125,1266141.125
829,2021-04-09,1617920,-233551.125,1384368.875,1225359.375,1542516.0,311761.6875,-124415.65625,1197022.875
830,2021-04-10,1153749,-120036.4375,1033712.5625,941672.0,1179927.0625,312312.0,-126959.0,848359.5625
831,2021-04-11,923182,-76237.1875,846944.8125,735390.65625,1025320.0625,312862.3125,-128792.25,662874.75
832,2021-04-12,1630302,-262036.5,1368265.5,1171446.75,1537155.25,313412.625,-129908.609375,1184761.5
833,2021-04-13,1700608,-256491.0,1444117.0,1305028.25,1604449.875,313962.8125,-130305.9375,1260460.125
834,2021-04-14,1708074,-265977.875,1442096.125,1277136.0625,1612572.875,314513.125,-129986.8984375,1257569.875
835,2021-04-15,1718608,-266362.375,1452245.625,1298266.625,1622327.875,315063.375,-128958.984375,1266141.125
836,2021-04-16,1639773,-254370.75,1385402.25,1222471.625,1545046.875,315613.6875,-127234.3359375,1197022.875
837,2021-04-17,1165030,-125336.375,1039693.625,944288.5625,1186057.0,316164.0,-124829.9609375,848359.5625
838,2021-04-18,913371,-55549.25,857821.75,743556.9375,1034934.5,316714.3125,-121767.34375,662874.75
839,2021-04-19,1637916,-253962.5,1383953.5,1185167.0625,1550116.625,317264.53125,-118072.4765625,1184761.5
840,2021-04-20,1689642,-225142.75,1464499.25,1324265.375,1620599.625,317814.75,-113775.6484375,1260460.125
841,2021-04-21,1335343,131680.875,1467023.875,1301810.75,1631732.875,318365.0625,-108911.125,1257569.875
842,2021-04-22,1838297,-356757.5,1481539.5,1328257.625,1644301.375,318915.375,-103517.046875,1266141.125
843,2021-04-23,1601185,-182331.375,1418853.625,1257615.9375,1569621.0,319465.6875,-97634.9609375,1197022.875
844,2021-04-24,1171437,-94371.125,1077065.875,984382.3125,1213004.1875,320015.90625,-91309.6015625,848359.5625
845,2021-04-25,910423,-11570.5625,898852.4375,788356.875,1064014.4375,320566.21875,-84588.53125,662874.75
846,2021-04-26,1616597,-188240.75,1428356.25,1234391.875,1581078.875,321116.4375,-77521.6953125,1184761.5
847,2021-04-27,1695803,-183837.125,1511965.875,1377598.0,1653185.75,321666.75,-70161.0390625,1260460.125
848,2021-04-28,1688983,-171756.25,1517226.75,1358900.375,1665677.5,322217.0625,-62560.12109375,1257569.875
849,2021-04-29,1807236,-273101.125,1534134.875,1388722.75,1679336.0,322767.375,-54773.58203125,1266141.125
850,2021-04-30,1614749,-141265.25,1473483.75,1321047.25,1605475.125,323317.59375,-46856.76953125,1197022.875
851,2021-05-01,925281,208081.125,1133362.125,1050346.3125,1249408.125,323867.8125,-38865.25390625,848359.5625
852,2021-05-02,870577,85861.5625,956438.5625,856399.5625,1100701.6875,324418.125,-30854.328125,662874.75
853,2021-05-03,1624790,-137938.625,1486851.375,1304042.25,1617788.0,324968.4375,-22878.568359375,1184761.5
854,2021-05-04,1703418,-132430.5,1570987.5,1448372.5,1689662.25,325518.75,-14991.4287109375,1260460.125
855,2021-05-05,1714602,-138207.75,1576394.25,1430306.625,1701676.5,326069.0625,-7244.65869140625,1257569.875
856,2021-05-06,1694977,-101904.625,1593072.375,1460264.25,1714623.5,326619.3125,311.9494323730469,1266141.125
857,2021-05-07,1626156,-94332.5,1531823.5,1392228.25,1639830.625,327169.5,7631.10595703125,1197022.875
858,2021-05-08,1147839,42908.875,1190747.875,1120675.375,1282625.625,327719.8125,14668.3955078125,848359.5625
859,2021-05-09,890294,122233.5625,1012527.5625,925394.1875,1132591.375,328270.125,21382.578125,662874.75
860,2021-05-10,1599328,-58010.0,1541318.0,1371233.75,1648177.625,328820.4375,27736.015625,1184761.5
861,2021-05-11,1675909,-52383.375,1623525.625,1513309.625,1718398.25,329370.6875,33694.8359375,1260460.125
862,2021-05-12,1668706,-41985.875,1626720.125,1492560.375,1728625.25,329920.90625,39229.31640625,1257569.875
863,2021-05-13,1675391,-34464.625,1640926.375,1519431.5,1739672.25,330471.21875,44314.0390625,1266141.125
864,2021-05-14,1584694,-7721.5,1576972.5,1447934.875,1662887.5,331021.53125,48928.1484375,1197022.875
865,2021-05-15,1132145,100841.75,1232986.75,1172580.3125,1303620.125,331571.84375,53055.30078125,848359.5625
866,2021-05-16,871310,180371.0,1051681.0,973192.375,1151474.9375,332122.15625,56684.0234375,662874.75
867,2021-05-17,1599801,-22559.625,1577241.375,1414658.5,1664923.125,332672.375,59807.515625,1184761.5
868,2021-05-18,1679237,-23130.375,1656106.625,1552135.75,1733000.625,333222.6875,62423.8046875,1260460.125
869,2021-05-19,1739450,-83571.625,1655878.375,1526605.625,1741099.75,333772.90625,64535.56640625,1257569.875
870,2021-05-20,1753604,-86989.375,1666614.625,1548558.125,1750055.0,334323.21875,66150.203125,1266141.125
871,2021-05-21,1630487,-31311.125,1599175.875,1472050.875,1671233.75,334873.53125,67279.484375,1197022.875
872,2021-05-22,1124070,127653.0,1251723.0,1191640.125,1310003.75,335423.84375,67939.546875,848359.5625
873,2021-05-23,844998,222001.5,1066999.5,987197.125,1155986.9375,335974.15625,68150.609375,662874.75
874,2021-05-24,905602,683620.5,1589222.5,1423655.875,1667671.0,336524.375,67936.6328125,1184761.5
875,2021-05-25,1706596,-41736.125,1664859.875,1556218.625,1734105.375,337074.59375,67325.09375,1260460.125
876,2021-05-26,1727709,-66167.5,1661541.5,1525911.75,1740696.0,337624.90625,66346.6640625,1257569.875
877,2021-05-27,1743716,-74364.875,1669351.125,1543268.0,1748287.625,338175.21875,65034.7421875,1266141.125
878,2021-05-28,1641365,-42191.375,1599173.625,1462385.75,1668257.25,338725.53125,63425.17578125,1197022.875
879,2021-05-29,1153868,95323.0625,1249191.0625,1177859.6875,1305979.75,339275.75,61555.73046875,848359.5625
880,2021-05-30,899600,162566.5625,1062166.5625,969596.5,1151082.5625,339826.0625,59465.73046875,662874.75
881,2021-05-31,1644978,-62644.625,1582333.375,1402562.375,1662056.125,340376.28125,57195.56640625,1184761.5
882,2021-06-01,1737221,-81048.0,1656173.0,1531988.625,1727951.5,340926.59375,54786.2421875,1260460.125
883,2021-06-02,1779128,-127802.25,1651325.75,1498926.25,1734173.5,341476.90625,52278.91015625,1257569.875
884,2021-06-03,1755014,-97131.25,1657882.75,1513928.75,1741564.125,342027.21875,49714.375,1266141.125
885,2021-06-04,1658661,-71928.0,1586733.0,1431110.875,1661495.25,342577.4375,47132.67578125,1197022.875
886,2021-06-05,1200706,35353.875,1236059.875,1145079.625,1299335.5,343127.6875,44572.62109375,848359.5625
887,2021-06-06,948203,100421.0,1048624.0,935749.0,1144703.375,343678.0,42071.265625,662874.75
888,2021-06-07,1682647,-113993.5,1568653.5,1368088.25,1656079.375,344228.3125,39663.64453125,1184761.5
889,2021-06-08,1751738,-109117.0,1642621.0,1497326.25,1722502.375,344778.625,37382.21875,1260460.125
890,2021-06-09,1764109,-125953.625,1638155.375,1464507.5,1729363.875,345328.84375,35256.6171875,1257569.875
891,2021-06-10,1751786,-106452.5,1645333.5,1480174.5,1737491.5,345879.125,33313.23046875,1266141.125
892,2021-06-11,1676744,-101716.75,1575027.25,1398426.5,1658241.0,346429.375,31574.927734375,1197022.875
893,2021-06-12,1228415,-3015.0,1225400.0,1113850.25,1296964.5,346979.6875,30060.78125,848359.5625
894,2021-06-13,943710,95480.6875,1039190.6875,906335.625,1143262.75,347530.0,28785.884765625,662874.75
895,2021-06-14,1684511,-123908.125,1560602.875,1340823.875,1655597.875,348080.3125,27761.083984375,1184761.5
896,2021-06-15,1752783,-116699.375,1636083.625,1472512.5,1722990.5,348630.53125,26992.91796875,1260460.125
897,2021-06-16,1765756,-132521.875,1633234.125,1442411.25,1730813.25,349180.75,26483.51171875,1257569.875
898,2021-06-17,1783813,-141710.25,1642102.75,1461025.0,1739874.875,349731.0625,26230.52734375,1266141.125
899,2021-06-18,1715011,-141479.625,1573531.375,1382413.125,1661512.875,350281.375,26227.140625,1197022.875
900,2021-06-19,1194522,31131.375,1225653.375,1101120.0625,1301060.875,350831.6875,26462.15625,848359.5625
901,2021-06-20,912609,128567.8125,1041176.8125,896992.25,1148102.1875,351381.90625,26920.11328125,662874.75
902,2021-06-21,1672733,-108458.0,1564275.0,1334926.125,1661082.5,351932.21875,27581.33984375,1184761.5
903,2021-06-22,1698029,-56664.125,1641364.875,1470073.75,1729006.25,352482.4375,28422.283203125,1260460.125
904,2021-06-23,1594279,45739.375,1640018.375,1443399.5,1737232.0,353032.75,29415.685546875,1257569.875
905,2021-06-24,889617,760638.125,1650255.125,1465363.0,1746554.875,353583.0625,30530.91015625,1266141.125
906,2021-06-25,1377067,205823.375,1582890.375,1389978.875,1668301.125,354133.375,31734.169921875,1197022.875
907,2021-06-26,1101013,135019.3125,1236032.3125,1111749.0,1307793.75,354683.6875,32989.03515625,848359.5625
908,2021-06-27,873661,178704.3125,1052365.3125,910478.0625,1154607.8125,355233.90625,34256.6953125,662874.75
909,2021-06-28,1586074,-10031.75,1576042.25,1351023.875,1667182.875,355784.21875,35496.5234375,1184761.5
910,2021-06-29,1723768,-70307.125,1653460.875,1488501.75,1734518.5,356334.4375,36666.3359375,1260460.125
911,2021-06-30,1706195,-54017.25,1652177.75,1463843.0,1741970.75,356884.75,37723.0859375,1257569.875
912,2021-07-01,1699095,-36895.625,1662199.375,1487477.0,1750334.125,357435.0625,38623.13671875,1266141.125
913,2021-07-02,1600825,-6493.75,1594331.25,1413392.5,1670936.375,357985.375,39322.921875,1197022.875
914,2021-07-03,1144609,102065.5625,1246674.5625,1136068.8125,1309104.25,358535.625,39779.3125,848359.5625
915,2021-07-04,920716,141194.8125,1061910.8125,935293.25,1154418.375,359085.8125,39950.19921875,662874.75
916,2021-07-05,1607985,-23792.375,1584192.625,1375910.0,1665325.875,359636.125,39795.0,1184761.5
917,2021-07-06,1652026,7895.625,1659921.625,1513026.125,1730836.25,360186.4375,39275.046875,1260460.125
918,2021-07-07,1692903,-36242.25,1656660.75,1487568.625,1736316.875,360736.75,38354.1953125,1257569.875
919,2021-07-08,1685985,-21557.75,1664427.25,1509968.25,1742575.625,361287.0,36999.1328125,1266141.125
920,2021-07-09,1629177,-35137.0,1594040.0,1434219.5,1660955.25,361837.3125,35179.8828125,1197022.875
921,2021-07-10,1142114,101503.3125,1243617.3125,1154812.625,1296799.0,362387.53125,32870.1875,848359.5625
922,2021-07-11,897331,158529.4375,1055860.4375,951550.4375,1139705.6875,362937.84375,30047.873046875,662874.75
923,2021-07-12,1612547,-37602.25,1574944.75,1389297.0,1648141.5,363488.15625,26695.158203125,1184761.5
924,2021-07-13,1682290,-34992.5,1647297.5,1523184.25,1711136.125,364038.46875,22798.935546875,1260460.125
925,2021-07-14,1702662,-62152.375,1640509.625,1494167.375,1714078.0,364588.6875,18351.044921875,1257569.875
926,2021-07-15,1713281,-68652.625,1644628.375,1512710.125,1717797.0,365138.90625,13348.404296875,1266141.125
927,2021-07-16,1605933,-35427.75,1570505.25,1432843.375,1633658.25,365689.21875,7793.21875,1197022.875
928,2021-07-17,1138323,77969.125,1216292.125,1149096.5625,1267027.875,366239.53125,1693.021728515625,848359.5625
929,2021-07-18,876753,147972.375,1024725.375,941314.8125,1107526.875,366789.84375,-4939.25830078125,662874.75
930,2021-07-19,1597146,-57129.625,1540016.375,1374406.875,1613644.0,367340.15625,-12085.3125,1184761.5
931,2021-07-20,1693449,-84820.0,1608629.0,1503551.0,1674431.5,367890.375,-19721.529296875,1260460.125
932,2021-07-21,1711618,-113426.625,1598191.375,1469750.875,1675299.125,368440.59375,-27819.13671875,1257569.875
933,2021-07-22,1719707,-120919.25,1598787.75,1483519.25,1677098.0,368990.90625,-36344.3125,1266141.125
934,2021-07-23,1623152,-101846.375,1521305.625,1398936.25,1591212.875,369541.21875,-45258.44140625,1197022.875
935,2021-07-24,1156867,7065.6875,1163932.6875,1110581.25,1223028.4375,370091.53125,-54518.4140625,848359.5625
936,2021-07-25,886206,83233.625,969439.625,898347.625,1062183.4375,370641.75,-64076.90625,662874.75
937,2021-07-26,1621946,-139875.25,1482070.75,1327192.5,1567182.375,371192.0,-73882.75,1184761.5
938,2021-07-27,1700444,-152122.875,1548321.125,1452340.5,1627092.125,371742.3125,-83881.3203125,1260460.125
939,2021-07-28,1694999,-159151.5,1535847.5,1414839.375,1627334.625,372292.625,-94015.0234375,1257569.875
940,2021-07-29,1695301,-160540.625,1534760.375,1425243.625,1628771.625,372842.9375,-104223.71875,1266141.125
941,2021-07-30,1617026,-161055.25,1455970.75,1337671.875,1542796.0,373393.25,-114445.25,1197022.875
942,2021-07-31,1135067,-37379.9375,1097687.0625,1046739.0,1174799.4375,373943.4375,-124615.9296875,848359.5625
943,2021-08-01,870213,32484.4375,902697.4375,832370.4375,1014424.9375,374493.75,-134671.109375,662874.75
944,2021-08-02,1430198,-14938.25,1415259.75,1259550.4375,1520178.875,375044.0,-144545.734375,1184761.5
945,2021-08-03,1491913,-10033.5,1481879.5,1383526.625,1581127.5,375594.3125,-154174.96875,1260460.125
946,2021-08-04,1447810,22409.875,1470219.875,1345365.375,1582690.875,376144.625,-163494.578125,1257569.875
947,2021-08-05,1461398,8996.375,1470394.375,1355634.75,1585725.625,376694.9375,-172441.734375,1266141.125
948,2021-08-06,1392997,315.75,1393312.75,1268462.1875,1501618.0,377245.25,-180955.328125,1197022.875
949,2021-08-07,1020268,16910.375,1037178.375,978465.5,1135750.5,377795.4375,-188976.734375,848359.5625
950,2021-08-08,809106,35664.3125,844770.3125,765568.4375,977754.5625,378345.6875,-196450.171875,662874.75
951,2021-08-09,1202624,157710.125,1360334.125,1194748.25,1486123.75,378896.0,-203323.34375,1184761.5
952,2021-08-10,1254238,176120.75,1430358.75,1321240.75,1549909.5,379446.3125,-209547.703125,1260460.125
953,2021-08-11,1228329,194158.375,1422487.375,1286094.5625,1554514.5,379996.625,-215079.140625,1257569.875
954,2021-08-12,1241131,185678.875,1426809.875,1299855.875,1560777.25,380546.84375,-219878.1875,1266141.125
955,2021-08-13,1222682,131527.5,1354209.5,1216625.0,1480064.125,381097.15625,-223910.5,1197022.875
956,2021-08-14,946556,56303.75,1002859.75,930988.875,1117736.0625,381647.375,-227147.140625,848359.5625
957,2021-08-15,781630,33877.75,815507.75,722835.84375,963403.0,382197.6875,-229564.703125,662874.75
958,2021-08-16,1143253,193110.75,1336363.75,1157103.8125,1475534.75,382748.0,-231145.796875,1184761.5
959,2021-08-17,1161557,250322.5,1411879.5,1288985.625,1543158.75,383298.3125,-231878.96875,1260460.125
960,2021-08-18,1175856,233803.375,1409659.375,1259484.6875,1551653.25,383848.53125,-231759.046875,1257569.875
961,2021-08-19,1195335,224418.0,1419753.0,1279098.9375,1561832.25,384398.75,-230786.859375,1266141.125
962,2021-08-20,1172714,180288.25,1353002.25,1201878.375,1485037.125,384949.0625,-228969.671875,1197022.875
963,2021-08-21,943369,64169.3125,1007538.3125,922358.4375,1126604.375,385499.375,-226320.625,848359.5625
964,2021-08-22,768777,57288.3125,826065.3125,720373.90625,976118.8125,386049.6875,-222859.140625,662874.75
965,2021-08-23,1277167,75584.125,1352751.125,1160809.5625,1492026.5,386599.9375,-218610.265625,1184761.5
966,2021-08-24,1318191,115814.5,1434005.5,1298805.25,1563332.125,387150.25,-213604.875,1260460.125
967,2021-08-25,1337570,99821.25,1437391.25,1275311.125,1575391.25,387700.4375,-207879.109375,1257569.875
968,2021-08-26,1374344,78573.75,1452917.75,1300773.25,1588996.625,388250.75,-201474.171875,1266141.125
969,2021-08-27,1321814,69573.875,1391387.875,1229191.8125,1515469.5,388801.0625,-194436.015625,1197022.875
970,2021-08-28,992724,58172.25,1050896.25,955053.6875,1160128.0,389351.375,-186814.71875,848359.5625
971,2021-08-29,846641,27471.0625,874112.0625,758148.34375,1012539.5625,389901.625,-178664.328125,662874.75
972,2021-08-30,1498579,-93407.875,1405171.125,1203318.25,1531135.25,390451.8125,-170042.203125,1184761.5
973,2021-08-31,1592876,-102422.25,1490453.75,1345663.875,1604905.625,391002.125,-161008.578125,1260460.125
974,2021-09-01,1650486,-152989.625,1497496.375,1326100.625,1619195.0,391552.4375,-151625.9375,1257569.875
975,2021-09-02,1660803,-144517.625,1516285.375,1355043.5,1634786.125,392102.75,-141958.609375,1266141.125
976,2021-09-03,1603482,-145878.25,1457603.75,1286466.0,1562992.375,392653.0,-132072.140625,1197022.875
977,2021-09-04,1156744,-37213.6875,1119530.3125,1014833.5625,1209126.125,393203.3125,-122032.5859375,848359.5625
978,2021-09-05,889139,55583.0625,944722.0625,819919.125,1062751.25,393753.53125,-111906.265625,662874.75
979,2021-09-06,1627298,-149991.5,1477306.5,1266553.6875,1582297.5,394303.84375,-101758.8515625,1184761.5
980,2021-09-07,1703986,-140326.75,1563659.25,1409831.375,1656755.5,394854.15625,-91655.0,1260460.125
981,2021-09-08,1633904,-62587.375,1571316.625,1390666.875,1671472.375,395404.46875,-81657.7109375,1257569.875
982,2021-09-09,1651291,-61022.875,1590268.125,1419479.625,1687235.125,395954.78125,-71827.890625,1266141.125
983,2021-09-10,1624791,-93486.875,1531304.125,1350253.0,1615363.625,396505.0,-62223.75,1197022.875
984,2021-09-11,959064,233450.375,1192514.375,1077467.3125,1261178.5625,397055.21875,-52900.390625,848359.5625
985,2021-09-12,899118,117453.0,1016571.0,880915.75,1114253.875,397605.53125,-43909.30078125,662874.75
986,2021-09-13,1668546,-120926.75,1547619.25,1325453.75,1633030.5,398155.84375,-35297.9765625,1184761.5
987,2021-09-14,1767094,-135037.375,1632056.625,1466205.0,1706512.375,398706.15625,-27109.59375,1260460.125
988,2021-09-15,1745765,-108321.25,1637443.75,1444117.625,1720061.0,399256.46875,-19382.59375,1257569.875
989,2021-09-16,1767577,-113779.625,1653797.375,1469648.5,1734478.375,399806.6875,-12150.458984375,1266141.125
990,2021-09-17,1701845,-109906.75,1591938.25,1396822.125,1661101.75,400356.90625,-5441.4970703125,1197022.875
991,2021-09-18,1194845,55143.1875,1249988.1875,1120162.8125,1305268.875,400907.21875,721.3876342773438,848359.5625
992,2021-09-19,944319,126334.125,1070653.125,919510.4375,1156572.0625,401457.53125,6320.78564453125,662874.75
993,2021-09-20,1715228,-117113.75,1598114.25,1359768.875,1673470.5,402007.84375,11344.884765625,1184761.5
994,2021-09-21,1769374,-90568.375,1678805.625,1496112.125,1744987.125,402558.0625,15787.412109375,1260460.125
995,2021-09-22,1783923,-103597.0,1680326.0,1469540.25,1756503.0,403108.375,19647.72265625,1257569.875
996,2021-09-23,1764634,-71903.625,1692730.375,1490561.375,1768839.25,403658.625,22930.607421875,1266141.125
997,2021-09-24,1032646,594232.0,1626878.0,1413252.5,1693352.125,404208.9375,25646.203125,1197022.875
998,2021-09-25,1097915,183013.625,1280928.625,1132189.0,1335397.625,404759.25,27809.802734375,848359.5625
